instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:LUPIN,864.9,851.3,867.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,30.0,26010.0,866.15,866.55,43.3,43.3,200724200048584,2020-07-24 09:15:00.506026,SL,,,,,
NSE:SUNPHARMA,481.85,474.05,490.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,53.0,25970.0,489.5,489.75,24.5,24.5,200724200048690,2020-07-24 09:15:00.572513,SL,,,,,
NSE:ACC,1387.6,1357.0,1350.6,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,19.0,25661.4,1351.95,1351.3,67.6,67.6,200724200048591,2020-07-24 09:15:00.524141,SL,,,,,
NSE:COALINDIA,135.55,133.2,132.9,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,194.0,25782.6,133.05,132.95,6.7,6.7,200724200048581,2020-07-24 09:15:00.521833,SL,,,,,
NSE:HCLTECH,656.95,643.55,641.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,40.0,25640.0,641.65,641.3,32.1,32.1,200724200048997,2020-07-24 09:15:00.781682,SL,,,,,
NSE:HINDUNILVR,2267.15,2205.55,2200.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,12.0,26400.0,2202.2,2201.1,110.1,110.1,200724200048583,2020-07-24 09:15:00.523963,SL,,,,,
NSE:LINCOLN,191.9,182.55,182.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,142.0,25844.0,182.2,182.1,9.1,9.1,-1,2020-07-24 09:15:03.174918,NONE,,,,,
NSE:TCS,2190.95,2163.0,2154.5,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,12.0,25854.0,2156.65,2155.6,107.8,107.8,200724200048592,2020-07-24 09:15:00.522206,SL,,,,,
NSE:HDFC,1910.0,1871.6,1854.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,14.0,25956.0,1855.85,1854.95,92.8,92.8,200724200048580,2020-07-24 09:15:00.521174,SL,,,,,
NSE:SUNTV,384.3,376.35,375.1,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,69.0,25881.9,375.5,375.3,18.8,18.8,200724200048590,2020-07-24 09:15:00.522020,SL,,,,,
NSE:TATASTEEL,356.4,347.65,347.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,74.0,25678.0,347.35,347.15,17.4,17.4,200724200048986,2020-07-24 09:15:00.770141,SL,,,,,
