instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:AMBUJACEM,203.35,,203.5,high,buy,2,2,400.0,0.02,0.0,8.0,2,407.0,203.7,203.6,4.1,4.1,190827000050966,2019-08-27 09:15:02.098857,SL,complete,2.2,0.3,0,5.8
NSE:ARVIND,49.45,,50.0,high,buy,1,1,400.0,0.02,8.0,8.0,8,400.0,50.1,50.05,1.0,1.0,190827000050987,2019-08-27 09:15:02.106500,SL,no_trade,no_trade,no_trade,no_trade,no_trade
NSE:BERGEPAINT,366.35,,366.55,high,buy,1,1,400.0,0.02,8.0,8.0,1,366.55,366.9,366.75,7.3,7.3,190827000050989,2019-08-27 09:15:02.099846,SL,complete,0.5,0.1,0,7.5
NSE:BHEL,50.35,,50.7,high,buy,2,2,400.0,0.02,8.0,24.0,24,1216.8000000000002,50.8,50.75,1.0,1.0,190827000050959,2019-08-27 09:15:02.080220,SL,no_trade,no_trade,no_trade,no_trade,no_trade
NSE:BPCL,336.7,,337.0,high,buy,2,2,400.0,0.02,8.0,22.75,3,1011.0,337.35,337.15,6.7,6.7,190827000051193,2019-08-27 09:15:02.407163,SL,complete,20.1,1.0,1,2.65
NSE:EQUITAS,105.9,,107.65,high,buy,1,1,400.0,0.02,8.0,8.0,4,430.6,107.75,107.7,2.2,2.2,190827000051659,2019-08-27 09:15:02.742118,SL,complete,8.8,1.0,1,-0.8
NSE:FEDERALBNK,84.0,,84.65,high,buy,3,3,400.0,0.02,8.0,31.9,19,1608.3500000000001,84.75,84.7,1.7,1.7,190827000051675,2019-08-27 09:15:02.749730,SL,complete,-14.25,-0.4,0,46.15
NSE:GAIL,126.95,,128.0,high,buy,2,2,400.0,0.02,0.0,9.05,4,512.0,128.15,128.05,2.6,2.6,190827000050976,2019-08-27 09:15:02.099674,SL,complete,10.4,1.0,1,-1.35
NSE:ICICIPRULI,400.9,,401.0,high,buy,2,1,400.0,0.02,8.0,8.2,1,401.0,401.4,401.2,8.0,8.0,190827000050975,2019-08-27 09:15:02.091123,SL,complete,-2.35,-0.3,0,10.55
NSE:IOC,126.2,,126.45,high,buy,1,1,400.0,0.02,8.0,8.0,3,379.35,126.6,126.5,2.5,2.5,190827000051274,2019-08-27 09:15:02.414333,LIMIT,complete,-2.4,-0.3,0,10.4
NSE:ITC,243.45,,243.95,high,buy,3,3,400.0,0.02,0.0,8.0,2,487.9,244.2,244.05,4.9,4.9,190827000050968,2019-08-27 09:15:02.085961,SL,complete,3.0,0.3,0,5.0
NSE:L&TFH,96.8,,97.0,high,buy,2,1,400.0,0.02,8.0,8.4,4,388.0,97.1,97.05,1.9,1.9,190827000050967,2019-08-27 09:15:02.086167,SL,complete,7.6,1.0,1,0.8
NSE:PETRONET,246.95,,248.25,high,buy,1,1,400.0,0.02,8.0,8.0,2,496.5,248.5,248.35,5.0,5.0,190827000050993,2019-08-27 09:15:02.097718,SL,complete,10.0,1.0,1,-2.0
NSE:PFC,105.4,,105.5,high,buy,1,1,400.0,0.02,8.0,8.0,4,422.0,105.6,105.55,2.1,2.1,190827000050992,2019-08-27 09:15:02.122895,SL,complete,-1.0,-0.1,0,9.0
NSE:TORNTPOWER,289.8,,290.25,high,buy,1,1,400.0,0.02,8.0,8.0,1,290.25,290.55,290.4,5.8,5.8,190827000050969,2019-08-27 09:15:02.103677,SL,complete,-5.8,-1.0,1,13.8
NSE:UJJIVAN,276.8,,279.95,high,buy,2,2,400.0,0.02,0.0,8.3,1,279.95,280.25,280.1,5.6,5.6,190827000051313,2019-08-27 09:15:02.449005,LIMIT,complete,5.6,1.0,1,2.7
