instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:BERGEPAINT,558.0,526.85,560.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,46.0,25760.0,559.45,559.7,28.0,12.6,200810100044857,2020-08-10 09:15:01.060085,SL,complete,362.0,0.3,0.0,930.35
NSE:BHARTIARTL,563.4,552.05,564.3,high,sell,3.0,2.0,25000.0,0.05,0.0,1292.35,46.0,25957.8,563.75,564.0,28.2,12.7,200810100045059,2020-08-10 09:15:01.393168,MARKET,complete,270.9,0.2,0.0,1021.45
NSE:BRITANNIA,3945.0,3850.0,3959.95,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,7.0,27719.65,3956.0,3957.95,197.8,89.0,200810100044848,2020-08-10 09:15:01.049841,SL,complete,22.75,0.0,0.0,1269.6
NSE:CIPLA,739.65,724.5,760.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1351.03,36.0,27360.0,759.25,759.6,38.0,17.1,200810100045168,2020-08-10 09:15:01.430380,SL,complete,-583.2,-0.4,0.0,1934.23
NSE:CUMMINSIND,422.0,411.15,422.95,high,sell,2.0,2.0,25000.0,0.05,0.0,1414.3,67.0,28337.65,422.55,422.75,21.1,9.5,200810100045181,2020-08-10 09:15:01.444196,MARKET,complete,-60.2,-0.0,0.0,1474.5
NSE:DABUR,513.7,506.05,515.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1344.2,52.0,26780.0,514.5,514.75,25.7,11.6,200810100044866,2020-08-10 09:15:01.066549,SL,complete,-553.8,-0.4,0.0,1898.0
NSE:DIVISLAB,2820.0,2722.4,3063.3,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,8.0,24506.4,3060.25,3061.75,153.0,68.9,200810100044873,2020-08-10 09:15:01.085202,SL,incomplete,0.0,0.0,0.0,1292.35
NSE:RELIANCE,2157.8,2120.2,2159.1,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,12.0,25909.2,2156.95,2158.0,107.8,48.5,200810100044859,2020-08-10 09:15:01.059118,SL,complete,473.3,0.4,0.0,819.05
NSE:SHREECEM,22074.15,21621.3,22200.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,1.0,22200.0,22177.8,22188.9,1108.9,499.0,200810100044852,2020-08-10 09:15:01.045204,SL,complete,-206.45,-0.2,0.0,1498.8
NSE:HDFC,1781.8,1763.0,1794.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,14.0,25116.0,1792.2,1793.1,89.6,40.3,200810100045054,2020-08-10 09:15:01.380587,MARKET,complete,-125.3,-0.1,0.0,1417.65
NSE:BATAINDIA,1273.45,1252.0,1239.95,low,buy,2.0,2.0,25000.0,0.05,0.0,1507.66,24.0,29758.8,1241.2,1240.55,62.1,27.9,200810100045037,2020-08-10 09:15:01.337995,SL,complete,-153.6,-0.1,0.0,1661.26
NSE:INFY,969.45,949.0,948.9,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,27.0,25620.3,949.85,949.35,47.5,21.4,200810100044902,2020-08-10 09:15:01.113915,SL,complete,29.7,0.0,0.0,1262.65
