instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:BHARTIARTL,569.15,560.25,576.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,45.0,25920.0,572.55,573.1,28.6,28.6,200730200044598,2020-07-30 09:15:00.696436,SL,,,,,
NSE:COLPAL,1454.4,1385.85,1456.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,18.0,26208.0,1447.25,1448.7,72.4,72.4,200730200044595,2020-07-30 09:15:00.696587,SL,,,,,
NSE:DABUR,491.65,476.55,493.9,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,52.0,25682.8,490.95,491.45,24.5,24.5,200730200044606,2020-07-30 09:15:00.696120,SL,,,,,
NSE:DRREDDY,4336.0,4075.4,4393.9,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,6.0,26363.4,4367.55,4371.95,218.4,218.4,200730200044599,2020-07-30 09:15:00.679950,SL,,,,,
NSE:GODREJCP,684.75,667.0,686.95,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,38.0,26104.1,682.85,683.5,34.1,34.1,200730200044822,2020-07-30 09:15:00.971599,SL,,,,,
NSE:INFY,960.0,943.6,962.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,27.0,25974.0,956.25,957.2,47.8,47.8,200730200044601,2020-07-30 09:15:00.686270,SL,,,,,
NSE:ITC,198.2,193.4,198.4,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,130.0,25792.0,197.2,197.4,9.9,9.9,200730200044617,2020-07-30 09:15:00.696292,SL,,,,,
NSE:LUPIN,862.75,843.15,864.3,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,30.0,25929.0,859.1,860.0,43.0,43.0,200730200044602,2020-07-30 09:15:00.696719,SL,,,,,
NSE:TATACHEM,314.8,299.65,315.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,82.0,25830.0,313.1,313.4,15.7,15.7,200730200044605,2020-07-30 09:15:00.766370,SL,,,,,
NSE:TORNTPHARM,2402.2,2292.2,2405.9,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,11.0,26464.9,2391.45,2393.85,119.6,119.6,200730200044600,2020-07-30 09:15:00.695946,SL,,,,,
NSE:WIPRO,278.0,272.35,280.1,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,92.0,25769.2,278.4,278.7,13.9,13.9,200730200045071,2020-07-30 09:15:01.315193,SL,,,,,
NSE:SIEMENS,1152.2,1131.5,1158.8,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,22.0,25493.6,1151.85,1153.0,57.6,57.6,200730200044613,2020-07-30 09:15:00.783190,SL,,,,,
NSE:HINDPETRO,235.2,227.05,225.5,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,115.0,25932.5,226.85,226.65,11.3,11.3,200730200044583,2020-07-30 09:15:00.683784,SL,,,,,
