instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:FEDERALBNK,85.6,,86.2,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,5.0,431.0,86.3,86.25,1.7,1.7,190819000043346,2019-08-19 09:15:03.629607,SL,complete,-4.0,-0.5,0.0,12.0
NSE:HEXAWARE,388.7,,390.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,390.0,390.4,390.2,7.8,7.8,190819000043618,2019-08-19 09:15:03.947750,LIMIT,complete,-7.85,-1.0,1.0,15.85
NSE:INFRATEL,251.0,,251.55,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,503.1,251.8,251.7,5.0,5.0,190819000043338,2019-08-19 09:15:03.629432,SL,complete,10.0,1.0,1.0,-2.0
NSE:ITC,253.4,,253.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,507.0,253.75,253.65,5.1,5.1,190819000043851,2019-08-19 09:15:04.253027,SL,complete,-3.7,-0.4,0.0,11.7
NSE:PETRONET,,240.6,238.7,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,477.4,238.45,238.6,4.8,4.8,190819000043318,2019-08-19 09:15:03.604159,SL,complete,1.2,0.1,0.0,6.8
NSE:RECLTD,148.95,,149.05,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,447.15,149.2,149.1,3.0,3.0,190819000043358,2019-08-19 09:15:03.642463,SL,complete,-6.6,-0.7,0.0,14.6
NSE:TVSMOTOR,379.55,,380.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,380.0,380.4,380.2,7.6,7.6,190819000043359,2019-08-19 09:15:03.634256,SL,complete,-7.75,-1.0,1.0,15.75
NSE:UJJIVAN,,275.1,260.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,520.0,259.75,259.85,5.2,5.2,190819000043329,2019-08-19 09:15:03.609818,SL,incomplete,0.0,0.0,0.0,8.0
NSE:UNIONBANK,65.1,,65.15,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,390.9,65.25,65.2,1.3,1.3,190819000043347,2019-08-19 09:15:03.625336,SL,complete,-7.8,-1.0,1.0,15.8
NSE:CADILAHC,219.4,,219.85,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,439.7,220.05,219.95,4.4,4.4,190820000045956,2019-08-20 09:15:01.141868,SL,incomplete,0.0,0.0,0.0,8.0
NSE:WIPRO,253.2,,253.3,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,506.6,253.55,253.45,5.1,5.1,190820000046229,2019-08-20 09:15:01.727979,SL,complete,10.2,1.0,1.0,-2.2
NSE:BIOCON,220.45,,220.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,441.9,221.15,221.05,4.4,4.4,190821000044279,2019-08-21 09:15:01.896707,LIMIT,complete,4.6,0.5,0.0,3.4
