instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1397.2,1407.0,1423.05,1392.5,1406.2
NSE:AMARAJABAT,25601,718.15,723.0,727.25,713.5,721.85
NSE:AMBUJACEM,325121,219.55,222.0,226.25,218.6,222.95
NSE:ASIANPAINT,60417,1806.25,1727.55,1816.9,1725.7,1727.55
NSE:BAJAJ-AUTO,4267265,3001.7,2991.8,3019.0,2975.0,2991.8
NSE:BATAINDIA,94977,1257.9,1265.0,1273.45,1252.0,1264.2
NSE:BERGEPAINT,103425,555.15,529.4,558.0,526.85,528.85
NSE:BHARTIARTL,2714625,560.8,556.0,563.4,552.05,555.3
NSE:BOSCHLTD,558337,13657.65,13050.0,13790.0,13049.95,13065.7
NSE:BRITANNIA,140033,3934.8,3865.0,3945.0,3850.0,3857.65
NSE:CADILAHC,2029825,390.9,390.3,395.3,387.55,388.85
NSE:CESC,160769,580.85,570.7,584.0,567.05,569.45
NSE:CIPLA,177665,728.65,738.0,739.65,724.5,731.1
NSE:COALINDIA,5215745,129.75,129.5,130.35,128.55,128.85
NSE:COLPAL,3876097,1456.95,1436.7,1467.45,1432.05,1437.0
NSE:CUMMINSIND,486657,419.1,413.0,422.0,411.15,414.0
NSE:DABUR,197633,512.3,507.9,513.7,506.05,506.8
NSE:DIVISLAB,2800641,2784.85,2748.0,2820.0,2722.4,2738.05
NSE:DRREDDY,225537,4573.5,4590.0,4707.0,4560.55,4583.05
NSE:EICHERMOT,232961,21807.35,21700.0,22142.85,21560.0,21681.3
NSE:GODREJCP,2585345,689.1,690.9,701.55,687.1,690.85
NSE:HAVELLS,2513665,609.55,606.15,612.0,603.3,606.15
NSE:HCLTECH,1850625,690.3,699.9,699.9,685.0,704.9
NSE:HDFCBANK,341249,1043.85,1034.85,1047.2,1020.6,1040.7
NSE:HEROMOTOCO,345089,2706.2,2710.0,2720.0,2670.1,2704.45
NSE:HINDUNILVR,356865,2210.55,2223.0,2234.8,2205.0,2220.45
NSE:ICICIBANKN,2825473,216.21,214.16,216.68,212.97,214.47
NSE:INFY,408065,950.9,969.45,969.45,949.0,970.85
NSE:ITC,424961,196.05,195.5,197.0,194.15,195.35
NSE:LICNFNHGP,3898625,116.0,117.99,117.99,116.0,114.9
NSE:LT,2939649,915.65,922.55,926.85,914.1,922.15
NSE:LUPIN,2672641,879.85,906.65,918.4,874.1,936.25
NSE:MARICO,1041153,370.0,369.0,371.95,365.5,369.45
NSE:MCDOWELL-N,2674433,586.9,582.6,593.6,580.45,579.65
NSE:NAUKRI,3520257,3312.9,3348.0,3367.0,3275.1,3319.0
NSE:NESTLEIND,4598529,16788.6,16668.9,16899.0,16555.9,16677.15
NSE:NPBET,3322369,116.77,119.0,120.0,115.13,119.8
NSE:PIDILITIND,681985,1378.3,1329.8,1393.7,1323.1,1331.95
NSE:POWERGRID,3834113,175.95,175.8,177.95,175.25,175.9
NSE:RAMCOCEM,523009,688.2,688.9,697.95,676.95,685.45
NSE:RELIANCE,738561,2146.45,2129.8,2157.8,2120.2,2134.1
NSE:SHREECEM,794369,21910.1,21900.0,22074.15,21621.3,21722.85
NSE:TATACHEM,871681,300.85,297.05,304.5,296.15,296.15
NSE:TCS,2953217,2295.35,2308.0,2328.0,2287.0,2308.1
NSE:TITAN,897537,1091.05,1114.95,1131.4,1086.05,1120.15
NSE:TORNTPHARM,900609,2941.05,2974.95,2991.25,2927.0,2976.45
NSE:TORNTPOWER,3529217,337.1,335.0,357.75,334.1,327.8
NSE:TVSMOTOR,2170625,421.5,419.0,429.9,415.15,418.85
NSE:VOLTAS,951809,593.9,600.0,603.0,592.0,603.0
NSE:WIPRO,969473,277.4,281.05,281.85,276.4,279.65
NSE:AUROPHARMA,70401,906.45,914.0,923.0,898.0,909.75
NSE:EXIDEIND,173057,161.9,157.2,163.35,156.6,157.35
NSE:GLENMARK,1895937,453.45,463.45,466.9,451.0,461.2
NSE:HDFC,340481,1777.7,1774.95,1781.8,1763.0,1783.75
NSE:HINDPETRO,359937,213.6,223.0,223.0,212.4,216.1
NSE:M&M,519937,600.45,610.1,616.5,598.7,609.65
NSE:MARUTI,2815745,6679.0,6498.0,6749.5,6481.85,6555.75
NSE:MGL,4488705,969.0,985.0,987.55,959.0,984.35
NSE:SBIN,779521,190.65,191.45,192.1,189.55,190.95
NSE:SIEMENS,806401,1152.35,1158.0,1164.8,1142.1,1159.45
NSE:SUNPHARMA,857857,525.95,532.3,535.45,522.6,532.25
NSE:SUNTV,3431425,394.35,398.7,402.6,392.95,396.35
NSE:TATASTEEL,895745,404.05,395.9,406.7,393.1,400.45
NSE:TECHM,3465729,662.45,657.75,668.0,654.4,660.35
NSE:ULTRACEMCO,2952193,4004.25,4026.0,4072.0,3982.45,4028.35
