instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,208.05,208.7,212.0,206.2,209.15
NSE:ADANIPOWER,4451329,68.7,70.3,72.1,68.3,70.55
NSE:AMBUJACEM,325121,202.25,203.2,204.9,200.0,203.2
NSE:APOLLOTYRE,41729,165.15,167.0,168.8,164.5,167.0
NSE:ARVIND,49409,52.5,51.4,53.8,50.6,51.5
NSE:ASHOKLEY,54273,76.55,76.05,79.25,75.7,76.7
NSE:BANKBARODA,1195009,93.8,95.7,97.15,93.35,96.2
NSE:BANKINDIA,1214721,66.45,68.0,69.2,66.1,68.75
NSE:BEL,98049,109.45,108.65,112.8,108.65,108.9
NSE:BHEL,112129,54.25,53.9,56.0,53.3,55.45
NSE:BIOCON,2911489,265.0,263.85,268.5,262.1,263.95
NSE:BSOFT,1790465,63.4,62.3,65.9,61.1,61.95
NSE:CANBK,2763265,201.35,208.5,209.25,200.4,209.6
NSE:CASTROLIND,320001,146.15,152.0,152.4,145.75,153.0
NSE:CHOLAFIN,175361,296.65,299.8,301.0,294.7,297.95
NSE:COALINDIA,5215745,209.25,212.6,216.0,208.1,212.5
NSE:DCBBANK,3513601,183.85,183.9,184.7,182.85,182.85
NSE:DLF,3771393,203.1,196.0,209.75,196.0,192.5
NSE:ENGINERSIN,1256193,105.55,110.95,113.5,104.85,110.85
NSE:EQUITAS,4314113,97.35,99.5,99.7,96.0,99.35
NSE:EXIDEIND,173057,186.55,189.0,191.25,186.0,188.7
NSE:FEDERALBNK,261889,82.15,83.95,83.95,81.9,83.95
NSE:GAIL,1207553,127.05,131.8,131.95,125.9,132.1
NSE:HINDALCO,348929,203.85,205.05,207.0,203.1,205.2
NSE:IDBI,377857,33.05,33.55,34.3,32.1,33.6
NSE:IOC,415745,134.05,135.95,135.95,133.7,135.85
NSE:JINDALSTEL,1723649,144.55,146.2,150.4,143.95,148.6
NSE:JSWSTEEL,3001089,250.0,252.75,256.5,248.5,252.65
NSE:L&TFH,6386689,99.55,97.75,102.0,96.65,99.05
NSE:MANAPPURAM,4879617,166.3,166.5,169.9,165.75,166.8
NSE:MFSL,548353,482.0,474.85,497.15,465.0,478.25
NSE:MOTHERSUMI,1076225,129.25,132.85,135.35,128.6,134.2
NSE:NCC,593665,58.45,55.4,63.45,54.8,55.55
NSE:NMDC,3924993,103.75,106.6,109.0,103.4,107.5
NSE:NTPC,2977281,117.4,119.1,119.35,117.0,119.55
NSE:OIL,4464129,165.55,166.6,168.0,164.65,167.0
NSE:ONGC,633601,138.3,141.95,143.5,137.6,142.05
NSE:PFC,3660545,111.05,113.55,113.9,110.65,113.35
NSE:PNB,2730497,61.45,61.85,62.6,61.1,61.95
NSE:RECLTD,3930881,138.75,142.5,143.0,138.45,142.8
NSE:SAIL,758529,38.7,39.85,39.95,38.55,39.95
NSE:SBIN,779521,316.0,316.2,321.0,314.5,318.15
NSE:TATAMOTORS,884737,169.05,170.75,178.9,167.8,171.5
NSE:TATAMTRDVR,4343041,77.6,78.9,82.0,77.1,79.0
NSE:TATAPOWER,877057,59.55,59.55,60.35,58.65,58.75
NSE:TATASTEEL,895745,397.95,401.5,406.2,395.1,403.1
NSE:UNIONBANK,2752769,54.7,56.15,56.15,54.4,55.85
NSE:VEDL,784129,155.5,160.2,161.8,155.0,160.95
NSE:WIPRO,969473,256.4,260.15,260.8,255.75,259.65
NSE:YESBANK,3050241,68.95,65.9,72.3,64.3,66.45
NSE:ADANIPORTS,3861249,386.15,391.2,391.2,385.5,390.45
NSE:BERGEPAINT,103425,485.4,507.7,508.4,483.65,506.7
NSE:BHARTIARTL,2714625,369.15,370.0,375.85,366.6,371.75
NSE:BPCL,134657,502.75,515.0,515.7,500.5,513.2
NSE:CADILAHC,2029825,232.4,234.0,238.15,231.5,234.9
NSE:GLENMARK,1895937,286.45,291.5,296.35,284.75,293.85
NSE:HEXAWARE,2747905,338.8,344.8,349.35,337.6,345.1
NSE:HINDPETRO,359937,293.95,310.0,311.4,291.9,310.45
NSE:HINDZINC,364545,210.8,212.0,214.35,209.2,213.2
NSE:ICICIPRULI,4774913,519.45,524.0,527.3,515.15,518.1
NSE:IGL,2883073,418.15,406.0,427.0,401.0,393.2
NSE:INFRATEL,7458561,218.3,229.0,229.0,216.0,229.45
NSE:ITC,424961,260.5,264.85,265.45,260.0,265.85
NSE:PETRONET,2905857,283.4,284.9,286.3,282.65,284.65
NSE:POWERGRID,3834113,191.65,195.25,195.4,190.85,194.2
NSE:TATAGLOBAL,878593,295.2,299.0,299.0,294.0,300.85
NSE:TORNTPOWER,3529217,292.9,295.5,303.0,291.1,296.05
NSE:TVSMOTOR,2170625,452.4,450.0,456.45,445.0,449.3
NSE:UJJIVAN,4369665,272.7,280.5,280.75,270.6,281.1
NSE:ZEEL,975873,287.5,287.0,295.0,284.5,285.75
