instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,135.2,132.1,135.95,128.3,131.3
NSE:ADANIPOWER,4451329,59.15,59.25,60.1,56.55,58.6
NSE:AMBUJACEM,325121,202.65,202.4,203.35,194.6,197.3
NSE:APOLLOTYRE,41729,166.45,167.05,168.0,164.0,165.6
NSE:ARVIND,49409,48.8,48.15,49.45,46.4,47.85
NSE:ASHOKLEY,54273,63.15,65.0,66.25,59.6,60.25
NSE:BANKBARODA,1195009,95.05,99.9,99.9,91.5,93.5
NSE:BANKINDIA,1214721,66.85,67.95,68.35,65.05,64.4
NSE:BEL,98049,102.2,101.95,105.0,100.2,99.9
NSE:BHEL,112129,50.0,49.15,50.35,47.55,48.3
NSE:BIOCON,2911489,221.95,228.0,228.0,216.8,224.15
NSE:BSOFT,1790465,65.7,61.55,67.0,60.75,61.45
NSE:CANBK,2763265,223.8,226.95,226.95,215.7,216.7
NSE:CASTROLIND,320001,121.95,122.0,122.85,118.35,119.65
NSE:CHOLAFIN,175361,273.0,265.55,278.7,262.0,260.65
NSE:COALINDIA,5215745,188.75,191.0,191.9,182.55,188.0
NSE:DCBBANK,3513601,200.3,204.9,205.75,195.0,197.55
NSE:DLF,3771393,159.6,156.0,161.0,147.2,152.1
NSE:ENGINERSIN,1256193,103.55,100.45,104.45,99.5,99.8
NSE:EQUITAS,4314113,104.85,104.0,105.9,100.65,102.15
NSE:EXIDEIND,173057,179.85,180.0,181.9,175.35,177.0
NSE:FEDERALBNK,261889,83.0,83.0,84.0,79.6,80.7
NSE:GAIL,1207553,126.4,126.8,126.95,123.2,124.4
NSE:HINDALCO,348929,178.75,182.05,182.25,171.1,180.25
NSE:IDBI,377857,28.05,26.3,28.35,24.9,24.7
NSE:IOC,415745,125.5,124.1,126.2,119.65,122.8
NSE:JINDALSTEL,1723649,101.15,102.45,103.95,97.15,101.95
NSE:JSWSTEEL,3001089,214.1,222.15,225.0,206.3,220.65
NSE:L&TFH,6386689,96.0,93.9,96.8,89.35,89.9
NSE:MANAPPURAM,4879617,123.45,123.5,123.85,120.3,120.1
NSE:MFSL,548353,449.1,454.5,462.95,446.2,447.15
NSE:MOTHERSUMI,1076225,97.8,103.5,103.5,93.65,97.8
NSE:NCC,593665,55.75,56.4,57.0,52.85,53.9
NSE:NMDC,3924993,79.5,81.4,82.1,77.15,80.05
NSE:NTPC,2977281,120.05,119.0,120.6,117.7,118.5
NSE:OIL,4464129,146.5,145.45,147.3,141.2,144.5
NSE:ONGC,633601,123.75,124.0,125.05,119.6,122.25
NSE:PFC,3660545,104.75,103.6,105.4,100.5,101.85
NSE:PNB,2730497,65.75,68.0,68.0,63.4,63.6
NSE:RECLTD,3930881,143.0,144.1,144.85,137.7,141.95
NSE:SAIL,758529,31.9,31.95,32.3,29.8,31.35
NSE:SBIN,779521,280.2,288.0,288.0,270.0,271.1
NSE:TATAMOTORS,884737,110.55,114.55,115.4,106.8,111.05
NSE:TATAMTRDVR,4343041,52.2,54.75,54.75,50.3,52.3
NSE:TATAPOWER,877057,55.95,54.85,56.45,53.85,54.5
NSE:TATASTEEL,895745,338.05,346.4,347.6,322.2,345.25
NSE:UNIONBANK,2752769,61.45,62.0,62.8,59.3,59.4
NSE:VEDL,784129,135.05,136.5,137.8,129.6,137.4
NSE:WIPRO,969473,249.1,252.4,252.95,247.85,251.4
NSE:YESBANK,3050241,62.9,62.95,64.7,57.35,59.25
NSE:ADANIPORTS,3861249,368.2,366.0,375.0,349.35,349.35
NSE:BERGEPAINT,103425,364.95,365.0,366.35,360.4,363.6
NSE:BHARTIARTL,2714625,360.65,357.95,362.65,346.9,356.4
NSE:BPCL,134657,335.4,331.1,336.7,321.1,329.35
NSE:CADILAHC,2029825,219.45,222.0,223.65,214.8,220.4
NSE:GLENMARK,1895937,378.25,368.0,380.8,359.4,368.15
NSE:HEXAWARE,2747905,388.15,391.0,391.7,381.15,386.3
NSE:HINDPETRO,359937,252.45,240.2,254.0,234.55,238.3
NSE:HINDZINC,364545,206.05,204.5,208.95,197.35,202.45
NSE:ICICIPRULI,4774913,399.3,392.0,400.9,385.5,386.6
NSE:IGL,2883073,329.3,326.0,330.75,320.25,324.6
NSE:INFRATEL,7458561,245.45,247.7,250.1,242.15,246.95
NSE:ITC,424961,242.5,240.7,243.45,234.95,236.1
NSE:PETRONET,2905857,246.0,239.4,246.95,236.7,238.8
NSE:POWERGRID,3834113,202.9,202.35,203.5,199.15,201.5
NSE:TATAGLOBAL,878593,269.05,269.25,273.9,265.8,265.95
NSE:TORNTPOWER,3529217,288.8,286.0,289.8,282.2,283.9
NSE:TVSMOTOR,2170625,366.6,379.0,379.0,355.7,365.55
NSE:UJJIVAN,4369665,275.15,273.85,276.8,263.0,265.0
NSE:ZEEL,975873,364.9,352.0,369.8,346.2,351.15
