instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1400.25,1402.1,1408.95,1386.1,1397.2
NSE:AMARAJABAT,25601,749.7,722.0,753.0,711.0,718.15
NSE:AMBUJACEM,325121,221.85,221.0,223.5,219.55,219.55
NSE:ASIANPAINT,60417,1782.35,1810.0,1824.3,1777.0,1806.25
NSE:BAJAJ-AUTO,4267265,2993.8,3001.7,3025.0,2971.0,3001.7
NSE:BATAINDIA,94977,1235.8,1239.95,1271.65,1219.55,1257.9
NSE:BERGEPAINT,103425,551.45,560.0,564.75,545.0,555.15
NSE:BHARTIARTL,2714625,558.85,564.3,565.0,554.8,560.8
NSE:BOSCHLTD,558337,13592.0,13655.0,13889.8,13503.5,13657.65
NSE:BRITANNIA,140033,3942.8,3959.95,4005.0,3929.0,3934.8
NSE:CADILAHC,2029825,405.15,393.2,409.8,392.15,390.9
NSE:CESC,160769,569.25,581.5,585.1,567.0,580.85
NSE:CIPLA,177665,795.6,760.0,814.5,751.35,728.65
NSE:COALINDIA,5215745,129.25,130.3,131.15,129.0,129.75
NSE:COLPAL,3876097,1447.85,1462.0,1465.0,1431.85,1456.95
NSE:CUMMINSIND,486657,422.45,422.95,427.65,420.25,419.1
NSE:DABUR,197633,508.55,515.0,528.0,506.35,512.3
NSE:DIVISLAB,2800641,3117.8,3063.3,3293.0,3063.3,2784.85
NSE:DRREDDY,225537,4690.9,4605.0,4758.6,4605.0,4573.5
NSE:EICHERMOT,232961,21353.1,21898.0,21999.0,21240.0,21807.35
NSE:GODREJCP,2585345,682.0,691.2,696.35,680.2,689.1
NSE:HAVELLS,2513665,611.8,612.0,620.9,608.2,609.55
NSE:HCLTECH,1850625,692.05,694.95,694.95,685.1,690.3
NSE:HDFCBANK,341249,1050.65,1044.0,1064.0,1043.8,1043.85
NSE:HEROMOTOCO,345089,2702.15,2718.0,2718.0,2674.15,2706.2
NSE:HINDUNILVR,356865,2206.75,2218.0,2226.75,2198.8,2210.55
NSE:ICICIBANKN,2825473,217.41,224.6,224.6,216.23,216.21
NSE:INFY,408065,951.35,948.9,956.8,945.3,950.9
NSE:ITC,424961,198.85,196.4,199.65,196.4,196.05
NSE:LICNFNHGP,3898625,117.5,116.01,119.5,116.01,116.0
NSE:LT,2939649,960.05,925.0,970.0,925.0,915.65
NSE:LUPIN,2672641,957.95,886.9,999.4,886.05,879.85
NSE:MARICO,1041153,373.3,370.0,375.8,367.2,370.0
NSE:MCDOWELL-N,2674433,594.85,590.9,598.8,588.0,586.9
NSE:NAUKRI,3520257,3526.1,3320.0,3584.4,3320.0,3312.9
NSE:NESTLEIND,4598529,16665.75,16789.95,16859.95,16640.0,16788.6
NSE:NPBET,3322369,120.0,120.0,122.49,117.97,116.77
NSE:PIDILITIND,681985,1398.9,1384.9,1408.9,1358.1,1378.3
NSE:POWERGRID,3834113,177.25,176.85,178.8,176.25,175.95
NSE:RAMCOCEM,523009,685.55,690.0,690.0,678.5,688.2
NSE:RELIANCE,738561,2119.85,2159.1,2165.0,2108.1,2146.45
NSE:SHREECEM,794369,22396.4,22200.0,22550.0,21939.55,21910.1
NSE:TATACHEM,871681,301.15,303.3,305.0,299.1,300.85
NSE:TCS,2953217,2282.8,2318.0,2325.0,2276.05,2295.35
NSE:TITAN,897537,1107.55,1093.0,1114.6,1084.0,1091.05
NSE:TORNTPHARM,900609,3010.8,2949.8,3030.0,2945.0,2941.05
NSE:TORNTPOWER,3529217,339.0,340.0,341.35,331.75,337.1
NSE:TVSMOTOR,2170625,418.65,425.0,426.95,415.2,421.5
NSE:VOLTAS,951809,586.85,594.6,597.75,585.6,593.9
NSE:WIPRO,969473,277.4,280.0,281.2,276.6,277.4
NSE:AUROPHARMA,70401,948.85,913.0,967.5,913.0,906.45
NSE:EXIDEIND,173057,163.05,161.9,164.6,161.9,161.9
NSE:GLENMARK,1895937,471.3,454.0,476.65,454.0,453.45
NSE:HDFC,340481,1798.95,1794.0,1811.0,1789.3,1777.7
NSE:HINDPETRO,359937,215.25,215.8,217.9,213.65,213.6
NSE:M&M,519937,628.9,605.0,640.8,605.0,600.45
NSE:MARUTI,2815745,6608.9,6690.0,6728.7,6576.0,6679.0
NSE:MGL,4488705,967.9,964.0,970.0,946.0,969.0
NSE:SBIN,779521,193.8,191.85,195.5,191.7,190.65
NSE:SIEMENS,806401,1132.3,1143.0,1152.0,1120.8,1152.35
NSE:SUNPHARMA,857857,543.85,526.0,550.8,526.0,525.95
NSE:SUNTV,3431425,398.05,396.0,399.65,392.0,394.35
NSE:TATASTEEL,895745,410.2,405.75,411.55,399.6,404.05
NSE:TECHM,3465729,681.85,668.0,687.35,662.7,662.45
NSE:ULTRACEMCO,2952193,3968.35,4048.0,4048.0,3961.0,4004.25
