instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,143.95,140.05,144.9,140.05,140.9
NSE:ADANIPOWER,4451329,63.75,60.6,64.5,60.55,60.15
NSE:AMBUJACEM,325121,197.35,195.75,198.35,195.75,195.5
NSE:APOLLOTYRE,41729,179.1,177.0,180.0,176.2,176.7
NSE:ARVIND,49409,51.9,51.0,53.6,50.75,50.8
NSE:ASHOKLEY,54273,63.7,62.0,64.7,60.2,62.9
NSE:BANKBARODA,1195009,99.05,95.55,99.65,95.55,95.55
NSE:BANKINDIA,1214721,68.15,66.15,68.45,65.85,66.1
NSE:BEL,98049,107.95,109.7,111.35,107.2,109.7
NSE:BHEL,112129,51.95,50.9,52.3,50.3,51.4
NSE:BIOCON,2911489,234.8,233.6,238.8,232.05,233.45
NSE:BSOFT,1790465,72.65,71.45,73.25,70.25,71.55
NSE:CANBK,2763265,204.5,198.1,206.0,198.1,197.95
NSE:CASTROLIND,320001,124.65,122.8,125.4,122.6,122.7
NSE:CHOLAFIN,175361,275.95,270.65,277.75,270.65,272.8
NSE:COALINDIA,5215745,196.7,199.8,203.0,195.55,199.35
NSE:DCBBANK,3513601,195.7,196.85,199.25,194.1,197.7
NSE:DLF,3771393,160.4,154.75,164.3,153.4,154.2
NSE:ENGINERSIN,1256193,112.35,110.6,113.5,110.35,110.6
NSE:EQUITAS,4314113,116.45,109.5,118.0,109.3,108.55
NSE:EXIDEIND,173057,183.2,182.6,185.0,181.25,181.3
NSE:FEDERALBNK,261889,85.7,86.4,86.75,84.8,86.25
NSE:GAIL,1207553,128.45,130.3,132.0,128.15,132.15
NSE:HINDALCO,348929,193.45,189.1,194.2,189.0,189.25
NSE:IDBI,377857,28.3,27.95,28.8,27.75,28.0
NSE:IOC,415745,126.05,126.0,128.4,125.3,126.65
NSE:JINDALSTEL,1723649,107.55,96.4,109.2,96.2,95.5
NSE:JSWSTEEL,3001089,227.7,220.4,228.95,220.15,219.5
NSE:L&TFH,6386689,96.65,93.45,97.95,92.6,92.9
NSE:MANAPPURAM,4879617,125.5,124.25,126.1,123.95,123.8
NSE:MFSL,548353,401.1,399.55,410.0,399.25,398.55
NSE:MOTHERSUMI,1076225,103.4,99.7,105.0,99.4,99.25
NSE:NCC,593665,58.85,59.0,60.9,58.35,58.35
NSE:NMDC,3924993,84.45,83.0,85.15,83.0,82.95
NSE:NTPC,2977281,124.5,126.5,127.55,123.85,126.35
NSE:OIL,4464129,149.7,154.05,155.4,148.5,154.15
NSE:ONGC,633601,125.75,129.2,130.9,125.15,129.4
NSE:PFC,3660545,110.3,109.9,113.0,109.05,109.8
NSE:PNB,2730497,64.85,62.6,65.0,62.6,62.6
NSE:RECLTD,3930881,149.1,149.75,152.0,147.5,150.75
NSE:SAIL,758529,34.1,32.95,34.45,32.95,32.9
NSE:SBIN,779521,285.25,278.5,285.85,278.5,278.0
NSE:TATAMOTORS,884737,134.35,127.0,135.0,125.3,121.9
NSE:TATAMTRDVR,4343041,61.45,56.5,61.9,56.5,55.7
NSE:TATAPOWER,877057,61.2,59.0,61.7,59.0,60.4
NSE:TATASTEEL,895745,367.05,355.3,368.7,355.2,353.8
NSE:UNIONBANK,2752769,59.7,56.45,59.95,56.3,56.3
NSE:VEDL,784129,146.3,144.9,147.0,143.4,141.25
NSE:WIPRO,969473,248.15,254.0,255.0,247.35,255.6
NSE:YESBANK,3050241,71.6,66.0,75.45,65.0,63.1
NSE:ADANIPORTS,3861249,373.35,371.2,374.95,366.5,369.55
NSE:BERGEPAINT,103425,369.9,368.0,370.85,363.45,367.95
NSE:BHARTIARTL,2714625,355.1,361.75,361.95,351.2,356.45
NSE:BPCL,134657,386.1,380.0,387.9,378.5,382.0
NSE:CADILAHC,2029825,239.6,236.75,242.5,236.75,236.3
NSE:GLENMARK,1895937,384.75,389.0,391.0,382.5,384.6
NSE:HEXAWARE,2747905,380.05,382.5,383.0,378.45,381.85
NSE:HINDPETRO,359937,266.0,260.55,267.4,259.6,261.95
NSE:HINDZINC,364545,214.6,216.05,218.9,213.45,215.4
NSE:ICICIPRULI,4774913,422.0,445.05,446.0,420.3,442.35
NSE:IGL,2883073,336.55,333.4,338.8,333.4,332.75
NSE:INFRATEL,7458561,253.2,252.7,254.8,249.85,252.95
NSE:ITC,424961,243.75,244.6,245.45,243.0,245.5
NSE:PETRONET,2905857,265.4,266.0,269.95,263.9,265.3
NSE:POWERGRID,3834113,201.4,203.0,203.9,199.8,202.9
NSE:TATAGLOBAL,878593,259.35,265.95,267.8,257.2,263.8
NSE:TORNTPOWER,3529217,279.1,279.45,285.35,277.35,278.1
NSE:TVSMOTOR,2170625,402.95,390.3,406.7,387.2,389.0
NSE:UJJIVAN,4369665,315.6,310.0,317.65,305.55,306.0
NSE:ZEEL,975873,354.45,366.4,367.25,352.5,362.95
