instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1422.1,1425.25,1435.0,1417.0,1419.4
NSE:AMARAJABAT,25601,740.6,746.5,751.4,735.35,742.35
NSE:AMBUJACEM,325121,225.95,226.6,228.7,224.4,225.35
NSE:ASIANPAINT,60417,1958.0,1887.9,1973.25,1880.75,1874.9
NSE:BAJAJ-AUTO,4267265,3053.15,3062.0,3075.0,3038.0,3036.95
NSE:BATAINDIA,94977,1306.35,1295.9,1324.7,1290.05,1286.55
NSE:BERGEPAINT,103425,566.8,558.0,569.85,556.35,555.3
NSE:BHARTIARTL,2714625,520.25,529.8,529.8,516.0,525.55
NSE:BOSCHLTD,558337,14196.75,13849.0,14380.0,13751.55,13758.1
NSE:BRITANNIA,140033,3882.75,3896.0,3912.0,3865.05,3868.1
NSE:CADILAHC,2029825,400.65,400.3,404.0,396.35,398.45
NSE:CESC,160769,636.55,638.0,649.0,633.0,633.75
NSE:CIPLA,177665,760.75,768.85,770.6,759.05,762.7
NSE:COALINDIA,5215745,139.5,139.5,141.8,139.0,138.5
NSE:COLPAL,3876097,1410.65,1440.0,1440.0,1405.1,1430.0
NSE:CUMMINSIND,486657,465.4,463.0,468.8,457.95,457.35
NSE:DABUR,197633,491.95,496.5,498.5,491.0,492.6
NSE:DIVISLAB,2800641,3247.35,3256.0,3335.0,3222.65,3189.3
NSE:DRREDDY,225537,4489.75,4520.0,4520.0,4473.6,4476.0
NSE:EICHERMOT,232961,21702.4,21700.0,21844.0,21480.0,21371.35
NSE:GODREJCP,2585345,683.5,694.9,695.0,681.0,689.2
NSE:HAVELLS,2513665,632.65,643.85,643.85,630.3,638.4
NSE:HCLTECH,1850625,705.9,715.0,715.0,702.7,710.1
NSE:HDFCBANK,341249,1085.65,1065.4,1088.8,1064.6,1059.0
NSE:HEROMOTOCO,345089,3033.45,2978.7,3049.75,2957.05,2956.05
NSE:HINDUNILVR,356865,2202.05,2199.0,2208.7,2187.45,2185.7
NSE:ICICIBANKN,2825473,221.13,221.16,222.0,219.35,218.16
NSE:INFY,408065,948.8,963.05,963.45,946.55,955.15
NSE:ITC,424961,196.8,198.0,199.2,196.3,195.8
NSE:LICNFNHGP,3898625,118.0,118.0,118.0,118.0,120.0
NSE:LT,2939649,994.15,1010.0,1010.0,992.0,995.75
NSE:LUPIN,2672641,981.4,998.7,1004.0,978.0,982.25
NSE:MARICO,1041153,376.2,374.3,377.8,372.3,373.2
NSE:MCDOWELL-N,2674433,584.35,590.0,590.9,582.55,583.35
NSE:NAUKRI,3520257,3239.3,3311.0,3320.1,3220.0,3269.75
NSE:NESTLEIND,4598529,16561.95,16322.5,16690.0,16250.0,16211.95
NSE:NPBET,3322369,118.54,123.99,123.99,117.13,121.39
NSE:PIDILITIND,681985,1456.5,1462.8,1479.4,1445.55,1449.8
NSE:POWERGRID,3834113,189.1,183.0,190.5,182.6,181.2
NSE:RAMCOCEM,523009,730.25,722.3,738.65,718.7,718.7
NSE:RELIANCE,738561,2081.85,2118.0,2122.0,2077.0,2097.05
NSE:SHREECEM,794369,22317.75,22160.0,22467.8,22100.3,22080.2
NSE:TATACHEM,871681,315.35,321.35,321.35,314.25,317.3
NSE:TCS,2953217,2248.6,2260.0,2271.0,2241.05,2252.85
NSE:TITAN,897537,1138.1,1137.7,1143.8,1129.1,1125.7
NSE:TORNTPHARM,900609,2825.45,2828.0,2878.5,2815.0,2814.65
NSE:TORNTPOWER,3529217,355.15,363.3,367.2,351.0,359.95
NSE:TVSMOTOR,2170625,453.3,452.55,461.5,446.75,450.05
NSE:VOLTAS,951809,659.3,673.0,682.0,656.35,669.45
NSE:WIPRO,969473,273.35,278.95,278.95,272.7,274.2
NSE:AUROPHARMA,70401,856.15,863.05,870.0,851.1,857.5
NSE:EXIDEIND,173057,170.7,170.4,173.5,168.9,169.85
NSE:GLENMARK,1895937,492.05,493.0,497.7,489.25,490.05
NSE:HDFC,340481,1804.05,1800.0,1824.7,1787.15,1785.15
NSE:HINDPETRO,359937,212.45,217.0,217.2,212.0,214.7
NSE:M&M,519937,609.8,620.0,620.95,608.0,612.05
NSE:MARUTI,2815745,6973.0,7048.0,7065.0,6951.0,6974.7
NSE:MGL,4488705,1043.1,1021.7,1056.0,1020.55,1012.25
NSE:SBIN,779521,198.4,199.0,201.5,197.65,194.75
NSE:SIEMENS,806401,1235.2,1236.4,1248.2,1222.0,1216.4
NSE:SUNPHARMA,857857,532.35,526.55,538.7,524.3,522.3
NSE:SUNTV,3431425,474.55,475.75,478.75,463.25,471.05
NSE:TATASTEEL,895745,428.85,435.75,442.0,426.55,432.6
NSE:TECHM,3465729,732.6,731.0,736.65,730.0,726.4
NSE:ULTRACEMCO,2952193,4187.8,4187.9,4202.5,4140.1,4144.25
