instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1415.1,1410.0,1423.0,1396.0,1393.45
NSE:AMARAJABAT,25601,756.1,768.8,777.15,750.2,764.15
NSE:AMBUJACEM,325121,221.2,218.5,221.95,217.55,217.0
NSE:ASIANPAINT,60417,2040.45,2007.0,2049.35,1992.05,1986.4
NSE:BAJAJ-AUTO,4267265,2985.4,2940.0,3113.95,2940.0,2881.1
NSE:BATAINDIA,94977,1342.35,1347.0,1349.5,1330.0,1318.35
NSE:BERGEPAINT,103425,590.55,590.0,592.9,582.35,583.7
NSE:BHARTIARTL,2714625,432.35,426.0,434.6,423.65,420.95
NSE:BOSCHLTD,558337,13551.5,13760.3,14045.45,13460.8,13730.05
NSE:BRITANNIA,140033,3808.6,3820.0,3827.95,3762.0,3798.15
NSE:CADILAHC,2029825,398.25,398.65,402.2,390.75,395.05
NSE:CESC,160769,619.15,623.95,624.0,610.0,614.0
NSE:CIPLA,177665,773.0,779.8,781.0,765.75,774.7
NSE:COALINDIA,5215745,117.25,117.1,119.7,116.35,116.0
NSE:COLPAL,3876097,1440.0,1445.0,1448.0,1416.05,1433.5
NSE:CUMMINSIND,486657,447.9,446.65,458.3,446.6,445.2
NSE:DABUR,197633,513.8,515.75,517.4,510.4,510.55
NSE:DIVISLAB,2800641,3064.9,3060.0,3097.7,3052.15,3047.95
NSE:DRREDDY,225537,5112.05,5225.0,5256.0,5088.4,5187.8
NSE:EICHERMOT,232961,2197.65,2190.0,2230.0,2180.85,2202.8
NSE:GODREJCP,2585345,734.05,729.0,741.0,728.2,724.95
NSE:HAVELLS,2513665,666.05,681.2,684.75,663.85,677.85
NSE:HCLTECH,1850625,812.95,819.9,820.95,811.2,811.6
NSE:HDFCBANK,341249,1106.95,1090.1,1110.0,1090.1,1078.6
NSE:HEROMOTOCO,345089,3151.45,3165.0,3199.0,3111.7,3147.3
NSE:HINDUNILVR,356865,2095.0,2090.0,2108.9,2070.0,2068.25
NSE:ICICIBANKN,2825473,220.93,213.11,221.9,212.61,213.68
NSE:INFY,408065,1017.65,1020.6,1026.5,1011.75,1008.25
NSE:ITC,424961,170.85,174.5,174.6,170.1,171.7
NSE:LICNFNHGP,3898625,117.3,118.0,118.0,114.2,114.8
NSE:LT,2939649,902.8,909.95,913.6,900.7,901.6
NSE:LUPIN,2672641,1027.85,1031.0,1032.0,1007.0,1007.4
NSE:MARICO,1041153,361.9,363.0,365.1,359.45,363.0
NSE:MCDOWELL-N,2674433,522.8,522.0,528.4,519.1,515.85
NSE:NAUKRI,3520257,3609.15,3660.0,3672.95,3586.55,3634.7
NSE:NESTLEIND,4598529,16000.5,15919.0,16050.0,15797.6,15918.65
NSE:NPBET,3322369,119.06,115.7,123.62,114.44,115.22
NSE:PIDILITIND,681985,1463.0,1444.0,1467.7,1434.0,1434.25
NSE:POWERGRID,3834113,164.6,164.75,166.0,162.8,162.45
NSE:RAMCOCEM,523009,746.0,764.0,764.0,742.6,753.5
NSE:RELIANCE,738561,2225.25,2263.8,2263.8,2214.0,2234.35
NSE:SHREECEM,794369,20611.0,20400.0,20659.95,20325.0,20256.95
NSE:TATACHEM,871681,301.6,302.5,305.6,300.5,299.5
NSE:TCS,2953217,2523.45,2510.0,2540.0,2492.3,2492.3
NSE:TITAN,897537,1198.65,1203.6,1211.0,1182.0,1201.35
NSE:TORNTPHARM,900609,2817.2,2825.15,2849.0,2787.1,2799.95
NSE:TORNTPOWER,3529217,309.5,315.5,324.3,308.05,313.35
NSE:TVSMOTOR,2170625,479.9,473.0,489.9,472.0,468.3
NSE:VOLTAS,951809,678.15,688.0,691.25,676.2,680.35
NSE:WIPRO,969473,313.05,316.4,317.85,312.05,313.55
NSE:AUROPHARMA,70401,818.65,801.0,822.5,792.0,796.5
NSE:EXIDEIND,173057,163.0,165.55,167.3,161.9,164.9
NSE:GLENMARK,1895937,491.05,487.0,493.6,482.05,482.65
NSE:HDFC,340481,1790.65,1755.0,1799.85,1750.0,1740.05
NSE:HINDPETRO,359937,175.5,181.4,182.75,174.9,180.65
NSE:M&M,519937,610.15,614.7,621.9,608.15,607.9
NSE:MARUTI,2815745,6796.3,6838.2,6909.0,6775.4,6743.45
NSE:MGL,4488705,864.05,851.25,874.7,839.1,830.05
NSE:SBIN,779521,190.3,187.0,191.2,186.9,185.4
NSE:SIEMENS,806401,1261.25,1272.2,1277.0,1255.1,1264.5
NSE:SUNPHARMA,857857,506.9,505.1,510.5,501.3,500.45
NSE:SUNTV,3431425,466.25,471.5,479.3,463.0,465.65
NSE:TATASTEEL,895745,364.95,364.3,370.3,363.15,359.75
NSE:TECHM,3465729,822.5,798.2,825.35,797.85,791.75
NSE:ULTRACEMCO,2952193,4097.75,4088.0,4120.0,4062.1,4049.55
