instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1425.45,1454.8,1454.9,1418.0,1447.2
NSE:AMARAJABAT,25601,709.2,703.75,713.65,695.25,698.75
NSE:AMBUJACEM,325121,220.1,221.25,225.5,217.6,221.25
NSE:ASIANPAINT,60417,1715.5,1754.0,1770.9,1710.4,1743.35
NSE:BAJAJ-AUTO,4267265,3004.95,3068.85,3077.9,2991.6,3048.95
NSE:BATAINDIA,94977,1268.05,1266.1,1282.0,1260.7,1262.1
NSE:BERGEPAINT,103425,526.5,530.0,531.45,522.85,526.4
NSE:BHARTIARTL,2714625,554.85,550.9,559.3,546.3,552.7
NSE:BOSCHLTD,558337,13078.65,13076.55,13199.0,12955.3,12983.85
NSE:BRITANNIA,140033,3823.6,3811.0,3860.0,3801.1,3805.95
NSE:CADILAHC,2029825,388.4,367.45,396.45,367.3,365.65
NSE:CIPLA,177665,720.15,687.0,724.0,687.0,685.95
NSE:COALINDIA,5215745,129.25,128.95,130.0,127.55,128.6
NSE:COLPAL,3876097,1423.3,1438.0,1454.9,1413.55,1434.45
NSE:CUMMINSIND,486657,401.65,400.0,404.5,391.0,397.85
NSE:DABUR,197633,513.55,496.0,515.0,494.05,491.9
NSE:DIVISLAB,2800641,2616.55,2570.0,2645.6,2557.0,2562.35
NSE:DRREDDY,225537,4521.05,4479.0,4550.85,4455.4,4516.6
NSE:EICHERMOT,232961,20638.7,21441.35,21486.6,20567.0,21201.35
NSE:GODREJCP,2585345,691.85,683.0,695.0,678.8,682.65
NSE:HAVELLS,2513665,583.15,578.5,590.0,575.05,578.5
NSE:HCLTECH,1850625,705.2,701.85,716.7,696.0,695.45
NSE:HDFCBANK,341249,1032.8,1057.7,1057.7,1020.05,1050.65
NSE:HEROMOTOCO,345089,2676.5,2705.0,2709.7,2646.45,2703.95
NSE:HINDUNILVR,356865,2209.9,2197.5,2221.95,2178.0,2195.6
NSE:ICICIBANKN,2825473,215.9,225.55,225.55,212.55,214.64
NSE:INFY,408065,966.0,969.25,986.45,953.3,961.45
NSE:ITC,424961,194.15,193.5,196.95,193.5,193.35
NSE:LICNFNHGP,3898625,115.0,114.76,115.0,114.75,116.0
NSE:LT,2939649,913.45,913.9,922.9,907.05,908.25
NSE:LUPIN,2672641,926.55,894.75,931.0,878.7,890.4
NSE:MARICO,1041153,363.45,364.5,368.5,361.25,364.5
NSE:MCDOWELL-N,2674433,581.2,575.6,587.8,575.6,575.6
NSE:NAUKRI,3520257,3194.45,3215.0,3269.95,3174.45,3174.35
NSE:NESTLEIND,4598529,16522.2,16526.0,16674.25,16432.2,16524.0
NSE:NPBET,3322369,120.99,120.7,121.24,119.0,121.49
NSE:PIDILITIND,681985,1357.0,1348.0,1365.55,1340.45,1349.05
NSE:POWERGRID,3834113,178.3,176.6,179.35,176.2,176.85
NSE:RAMCOCEM,523009,691.95,701.95,702.8,683.1,697.95
NSE:RELIANCE,738561,2067.1,2114.5,2129.0,2052.8,2108.85
NSE:SHREECEM,794369,21711.15,21395.5,21890.0,21350.0,21395.1
NSE:TATACHEM,871681,305.7,311.25,311.25,303.65,310.05
NSE:TCS,2953217,2281.4,2303.15,2334.8,2257.45,2279.5
NSE:TITAN,897537,1043.25,1045.5,1051.1,1032.7,1041.85
NSE:TORNTPHARM,900609,2663.6,2500.15,2755.4,2500.0,2437.6
NSE:TORNTPOWER,3529217,325.45,321.5,328.5,320.65,320.1
NSE:TVSMOTOR,2170625,387.5,404.65,405.95,385.0,402.15
NSE:VOLTAS,951809,598.4,595.25,603.5,590.65,595.25
NSE:WIPRO,969473,280.95,289.6,290.8,278.6,284.1
NSE:WOCKPHARMA,1921537,276.0,264.8,281.7,261.2,263.2
NSE:AUROPHARMA,70401,874.6,821.0,881.0,820.0,820.75
NSE:CESC,160769,549.55,560.0,561.9,547.35,557.15
NSE:EXIDEIND,173057,155.65,153.95,157.0,152.5,153.95
NSE:GLENMARK,1895937,452.35,444.1,458.5,437.0,441.4
NSE:HDFC,340481,1781.95,1805.0,1811.2,1759.0,1810.65
NSE:HINDPETRO,359937,215.0,222.95,225.75,213.8,223.05
NSE:M&M,519937,606.45,599.9,610.85,592.15,598.35
NSE:MARUTI,2815745,6262.75,6265.0,6379.85,6209.0,6265.4
NSE:MGL,4488705,974.45,989.2,992.6,970.05,987.1
NSE:SBIN,779521,191.45,188.0,194.85,186.7,186.55
NSE:SIEMENS,806401,1162.05,1140.0,1165.0,1135.0,1142.45
NSE:SUNPHARMA,857857,531.7,514.25,541.0,507.5,509.95
NSE:SUNTV,3431425,386.9,389.9,395.55,385.5,386.45
NSE:TATASTEEL,895745,366.3,365.6,370.4,360.4,366.6
NSE:TECHM,3465729,681.65,678.45,685.45,673.5,674.75
NSE:ULTRACEMCO,2952193,4117.3,4159.95,4209.0,4092.5,4155.55
