instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1394.55,1417.85,1427.95,1391.75,1406.9
NSE:AMARAJABAT,25601,744.0,743.45,757.5,738.85,743.5
NSE:AMBUJACEM,325121,222.0,222.3,224.85,219.8,221.8
NSE:ASIANPAINT,60417,1802.55,1806.4,1815.0,1788.0,1797.25
NSE:BAJAJ-AUTO,4267265,3017.95,3040.0,3040.0,3000.0,3023.0
NSE:BATAINDIA,94977,1237.1,1245.0,1249.0,1213.8,1237.9
NSE:BERGEPAINT,103425,550.85,555.0,559.3,548.05,550.0
NSE:BHARTIARTL,2714625,535.35,534.0,548.3,524.25,547.7
NSE:BOSCHLTD,558337,14397.05,14300.0,14725.85,14078.35,14327.5
NSE:BRITANNIA,140033,3808.25,3823.8,3857.85,3792.05,3809.75
NSE:CADILAHC,2029825,386.4,393.5,394.55,385.25,385.2
NSE:CESC,160769,596.85,582.0,605.0,576.0,578.55
NSE:CIPLA,177665,760.25,765.95,782.9,754.1,762.1
NSE:COALINDIA,5215745,128.95,128.75,130.15,128.3,128.7
NSE:COLPAL,3876097,1434.35,1454.0,1456.85,1429.75,1445.5
NSE:CUMMINSIND,486657,436.75,422.0,448.7,413.6,423.05
NSE:DABUR,197633,497.85,508.9,509.3,495.75,503.6
NSE:DIVISLAB,2800641,3125.5,3110.0,3180.0,3093.65,3117.0
NSE:DRREDDY,225537,4502.25,4550.15,4590.45,4491.75,4518.15
NSE:EICHERMOT,232961,21672.95,22116.65,22299.95,21555.15,22116.65
NSE:GODREJCP,2585345,709.2,692.8,716.7,690.5,689.95
NSE:HAVELLS,2513665,612.5,605.8,615.15,603.45,603.45
NSE:HCLTECH,1850625,724.6,717.0,729.0,713.05,717.1
NSE:HDFCBANK,341249,1059.05,1067.95,1071.35,1056.5,1063.7
NSE:HEROMOTOCO,345089,2809.65,2790.0,2820.0,2746.3,2774.0
NSE:HINDUNILVR,356865,2198.65,2200.0,2217.0,2190.95,2195.1
NSE:ICICIBANKN,2825473,220.07,222.0,222.98,219.81,221.16
NSE:INFY,408065,951.2,954.8,968.5,948.25,954.95
NSE:ITC,424961,201.45,203.5,204.2,197.1,204.2
NSE:LICNFNHGP,3898625,118.75,118.75,118.75,115.5,117.99
NSE:LT,2939649,990.7,957.0,993.65,951.55,949.75
NSE:LUPIN,2672641,930.5,940.2,946.0,926.9,940.2
NSE:MARICO,1041153,366.1,367.2,368.75,362.3,364.05
NSE:MCDOWELL-N,2674433,592.0,583.9,601.0,583.35,582.6
NSE:NAUKRI,3520257,3272.25,3274.9,3329.55,3242.05,3244.65
NSE:NESTLEIND,4598529,16474.2,16462.0,16661.95,16458.4,16540.85
NSE:NPBET,3322369,119.05,124.0,125.0,119.05,122.01
NSE:PIDILITIND,681985,1380.1,1368.0,1387.5,1366.7,1364.5
NSE:POWERGRID,3834113,178.75,179.95,180.3,176.4,178.05
NSE:RAMCOCEM,523009,702.9,705.95,709.55,698.0,702.45
NSE:RELIANCE,738561,2122.05,2128.0,2138.9,2110.0,2127.6
NSE:SHREECEM,794369,21237.0,21569.0,21644.45,21103.3,21378.9
NSE:TATACHEM,871681,296.0,299.5,300.9,295.7,295.9
NSE:TCS,2953217,2254.45,2273.0,2300.0,2250.5,2257.35
NSE:TITAN,897537,1097.65,1064.05,1103.15,1062.0,1056.35
NSE:TORNTPHARM,900609,2798.95,2832.0,2859.85,2778.05,2816.0
NSE:TORNTPOWER,3529217,342.2,345.0,347.8,341.05,342.9
NSE:TVSMOTOR,2170625,430.1,421.3,436.4,418.0,417.65
NSE:VOLTAS,951809,618.55,608.0,621.0,606.35,604.7
NSE:WIPRO,969473,277.0,277.9,281.85,274.8,276.2
NSE:AUROPHARMA,70401,881.3,927.0,927.0,875.0,934.2
NSE:EXIDEIND,173057,166.15,168.3,169.55,165.25,167.85
NSE:GLENMARK,1895937,464.65,466.0,470.3,461.3,466.6
NSE:HDFC,340481,1804.85,1818.5,1823.65,1799.55,1814.2
NSE:HINDPETRO,359937,212.35,212.25,214.65,209.9,211.85
NSE:M&M,519937,631.45,635.15,645.3,628.4,634.95
NSE:MARUTI,2815745,6731.65,6729.95,6772.0,6655.0,6730.3
NSE:MGL,4488705,983.95,990.25,1004.8,981.0,981.65
NSE:SBIN,779521,201.9,205.5,207.3,200.75,203.3
NSE:SIEMENS,806401,1178.2,1181.0,1184.0,1160.0,1172.95
NSE:SUNPHARMA,857857,520.8,532.15,535.95,519.05,532.15
NSE:SUNTV,3431425,405.65,401.9,411.0,398.25,401.9
NSE:TATASTEEL,895745,413.1,418.2,421.7,408.85,414.5
NSE:TECHM,3465729,697.05,695.9,705.8,684.3,692.05
NSE:ULTRACEMCO,2952193,4047.3,4024.9,4075.0,4007.1,3999.65
