instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,135.25,135.6,136.9,133.0,137.35
NSE:ADANIPOWER,4451329,57.4,57.65,58.85,57.15,58.4
NSE:AMBUJACEM,325121,193.35,200.0,200.65,192.3,202.35
NSE:APOLLOTYRE,41729,170.25,170.0,176.5,167.5,171.25
NSE:ARVIND,49409,46.75,48.0,48.65,46.35,48.45
NSE:ASHOKLEY,54273,65.35,63.5,66.7,61.8,64.45
NSE:BANKBARODA,1195009,91.45,92.0,93.45,90.3,92.6
NSE:BANKINDIA,1214721,62.85,63.15,65.45,62.4,65.55
NSE:BEL,98049,100.85,101.25,103.8,100.4,102.9
NSE:BHEL,112129,49.35,50.4,50.6,49.05,50.55
NSE:BIOCON,2911489,225.4,226.1,233.0,224.15,235.6
NSE:BSOFT,1790465,66.5,65.5,67.55,64.3,65.95
NSE:CANBK,2763265,197.0,214.0,214.0,194.05,220.6
NSE:CASTROLIND,320001,120.1,122.95,122.95,120.0,122.85
NSE:CHOLAFIN,175361,267.55,268.5,271.65,264.25,268.7
NSE:COALINDIA,5215745,181.05,183.0,185.7,180.05,184.75
NSE:DCBBANK,3513601,203.35,203.5,207.5,202.0,208.15
NSE:DLF,3771393,163.55,164.5,168.5,162.75,168.15
NSE:ENGINERSIN,1256193,102.95,102.2,107.2,99.0,102.6
NSE:EQUITAS,4314113,108.7,110.7,111.1,107.45,112.15
NSE:EXIDEIND,173057,175.7,177.95,179.15,175.0,178.55
NSE:FEDERALBNK,261889,81.4,82.35,82.35,79.75,82.9
NSE:GAIL,1207553,126.8,128.55,130.45,126.05,129.8
NSE:HINDALCO,348929,178.4,182.5,182.5,177.4,184.45
NSE:IDBI,377857,28.75,26.8,30.65,26.05,26.8
NSE:IOC,415745,117.25,117.75,119.35,116.25,122.45
NSE:JINDALSTEL,1723649,92.8,95.65,96.85,92.3,96.6
NSE:JSWSTEEL,3001089,210.15,214.0,215.5,209.3,217.45
NSE:L&TFH,6386689,91.9,92.95,94.35,91.1,94.35
NSE:MANAPPURAM,4879617,118.5,119.2,120.15,118.05,118.85
NSE:MFSL,548353,417.8,418.0,422.0,414.0,421.3
NSE:MOTHERSUMI,1076225,94.95,96.05,96.7,94.3,98.0
NSE:NCC,593665,54.05,53.6,55.5,53.1,54.9
NSE:NMDC,3924993,80.5,82.5,82.5,80.2,83.15
NSE:NTPC,2977281,117.65,121.95,121.95,117.15,121.65
NSE:OIL,4464129,143.0,146.9,147.2,142.45,147.95
NSE:ONGC,633601,117.15,120.5,120.5,116.5,121.2
NSE:PFC,3660545,102.05,104.25,105.45,101.6,104.8
NSE:PNB,2730497,59.4,62.0,62.4,59.05,64.9
NSE:RECLTD,3930881,139.8,142.85,144.4,139.2,144.25
NSE:SAIL,758529,30.45,30.8,31.25,30.15,31.2
NSE:SBIN,779521,268.4,272.0,272.0,266.95,273.85
NSE:TATAMOTORS,884737,112.65,113.05,115.35,111.2,116.7
NSE:TATAMTRDVR,4343041,51.1,51.75,52.6,50.8,53.5
NSE:TATAPOWER,877057,53.85,55.1,56.15,53.7,56.75
NSE:TATASTEEL,895745,331.4,341.0,341.15,329.0,344.9
NSE:UNIONBANK,2752769,53.6,59.75,59.75,51.8,58.85
NSE:VEDL,784129,134.15,139.25,139.3,133.55,139.15
NSE:WIPRO,969473,253.65,254.1,255.35,252.55,254.4
NSE:YESBANK,3050241,58.75,59.25,62.3,57.65,59.95
NSE:ADANIPORTS,3861249,361.3,362.7,367.15,359.55,365.7
NSE:BERGEPAINT,103425,362.75,369.15,370.0,361.65,369.15
NSE:BHARTIARTL,2714625,336.85,345.5,345.95,335.5,346.8
NSE:BPCL,134657,356.2,355.0,363.2,342.3,355.25
NSE:CADILAHC,2029825,228.95,224.8,230.85,223.05,225.25
NSE:GLENMARK,1895937,390.85,385.95,394.85,382.0,384.3
NSE:HEXAWARE,2747905,387.05,387.0,389.4,385.4,387.05
NSE:HINDPETRO,359937,256.8,257.35,262.55,251.35,260.15
NSE:HINDZINC,364545,213.25,216.1,216.5,210.3,216.65
NSE:ICICIPRULI,4774913,423.55,421.95,426.5,419.25,424.6
NSE:IGL,2883073,328.85,334.9,335.75,327.0,335.65
NSE:INFRATEL,7458561,248.25,248.8,256.35,246.7,250.45
NSE:ITC,424961,241.55,244.45,244.45,240.65,245.65
NSE:PETRONET,2905857,264.05,266.65,268.8,262.9,266.85
NSE:POWERGRID,3834113,197.05,201.4,202.4,196.05,200.5
NSE:TATAGLOBAL,878593,271.2,277.0,279.6,270.2,278.5
NSE:TORNTPOWER,3529217,273.25,277.0,278.15,271.25,278.0
NSE:TVSMOTOR,2170625,361.05,349.1,363.9,345.05,352.95
NSE:UJJIVAN,4369665,291.1,301.0,302.0,289.4,304.1
NSE:ZEEL,975873,361.0,367.65,369.95,358.7,373.1
