instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,137.15,134.75,138.2,133.9,135.2
NSE:ADANIPOWER,4451329,59.95,59.1,60.8,58.85,59.15
NSE:AMBUJACEM,325121,205.1,203.5,207.7,202.85,202.65
NSE:APOLLOTYRE,41729,172.0,167.5,173.0,167.5,166.45
NSE:ARVIND,49409,48.55,50.0,50.0,47.6,48.8
NSE:ASHOKLEY,54273,66.65,63.45,68.05,63.3,63.15
NSE:BANKBARODA,1195009,97.3,97.0,99.2,96.65,95.05
NSE:BANKINDIA,1214721,69.3,67.5,69.95,67.15,66.85
NSE:BEL,98049,103.65,102.0,104.8,101.75,102.2
NSE:BHEL,112129,52.7,50.7,55.05,50.5,50.0
NSE:BIOCON,2911489,228.85,223.9,229.9,221.25,221.95
NSE:BSOFT,1790465,64.55,65.7,67.95,63.55,65.7
NSE:CANBK,2763265,229.55,226.0,233.05,225.9,223.8
NSE:CASTROLIND,320001,127.15,122.05,127.85,121.75,121.95
NSE:CHOLAFIN,175361,270.2,272.9,274.7,268.1,273.0
NSE:COALINDIA,5215745,191.85,190.0,194.25,189.0,188.75
NSE:DCBBANK,3513601,199.9,202.0,206.0,198.65,200.3
NSE:DLF,3771393,160.75,158.3,163.0,156.45,159.6
NSE:ENGINERSIN,1256193,106.05,104.05,107.05,103.15,103.55
NSE:EQUITAS,4314113,110.2,107.65,113.45,106.0,104.85
NSE:EXIDEIND,173057,182.85,179.9,185.8,179.85,179.85
NSE:FEDERALBNK,261889,84.05,84.65,85.7,83.65,83.0
NSE:GAIL,1207553,130.2,128.0,131.45,126.55,126.4
NSE:HINDALCO,348929,181.2,180.0,182.45,177.7,178.75
NSE:IDBI,377857,29.55,28.2,30.5,27.65,28.05
NSE:IOC,415745,125.75,126.45,128.0,125.0,125.5
NSE:JINDALSTEL,1723649,104.05,102.5,105.0,101.25,101.15
NSE:JSWSTEEL,3001089,213.4,217.4,217.5,212.8,214.1
NSE:L&TFH,6386689,98.25,97.0,99.6,97.0,96.0
NSE:MANAPPURAM,4879617,122.4,122.1,125.6,122.0,123.45
NSE:MFSL,548353,439.2,456.2,459.0,435.85,449.1
NSE:MOTHERSUMI,1076225,101.75,98.0,103.15,97.8,97.8
NSE:NCC,593665,59.9,56.05,60.45,55.35,55.75
NSE:NMDC,3924993,83.8,79.8,84.8,78.65,79.5
NSE:NTPC,2977281,123.2,120.15,125.4,120.15,120.05
NSE:OIL,4464129,149.0,147.0,149.45,145.3,146.5
NSE:ONGC,633601,125.6,124.1,126.4,123.15,123.75
NSE:PFC,3660545,105.35,105.5,106.5,103.7,104.75
NSE:PNB,2730497,67.15,66.8,68.2,66.3,65.75
NSE:RECLTD,3930881,145.1,143.55,146.1,143.55,143.0
NSE:SAIL,758529,32.85,31.8,33.2,31.6,31.9
NSE:SBIN,779521,285.7,284.0,288.0,282.6,280.2
NSE:TATAMOTORS,884737,120.35,112.7,121.4,111.8,110.55
NSE:TATAMTRDVR,4343041,55.85,52.25,56.6,52.25,52.2
NSE:TATAPOWER,877057,55.35,56.1,56.7,55.1,55.95
NSE:TATASTEEL,895745,350.9,340.95,354.7,340.15,338.05
NSE:UNIONBANK,2752769,62.65,62.3,64.85,61.55,61.45
NSE:VEDL,784129,138.1,136.7,138.95,134.85,135.05
NSE:WIPRO,969473,250.1,248.7,251.65,247.1,249.1
NSE:YESBANK,3050241,64.5,62.9,65.35,62.5,62.9
NSE:ADANIPORTS,3861249,372.05,370.3,374.25,367.3,368.2
NSE:BERGEPAINT,103425,368.05,366.55,369.0,363.25,364.95
NSE:BHARTIARTL,2714625,348.3,362.5,368.2,344.75,360.65
NSE:BPCL,134657,342.3,337.0,346.0,334.25,335.4
NSE:CADILAHC,2029825,218.15,218.0,220.75,216.1,219.45
NSE:GLENMARK,1895937,374.85,376.55,383.35,372.5,378.25
NSE:HEXAWARE,2747905,393.15,388.85,395.0,388.0,388.15
NSE:HINDPETRO,359937,259.75,251.5,261.7,251.5,252.45
NSE:HINDZINC,364545,213.15,206.0,214.9,205.0,206.05
NSE:ICICIPRULI,4774913,398.95,401.0,408.8,395.7,399.3
NSE:IGL,2883073,330.05,329.3,332.5,325.1,329.3
NSE:INFRATEL,7458561,245.05,245.7,247.95,242.85,245.45
NSE:ITC,424961,245.5,243.95,246.3,242.7,242.5
NSE:PETRONET,2905857,258.5,248.25,259.55,246.15,246.0
NSE:POWERGRID,3834113,206.55,203.05,209.4,203.05,202.9
NSE:TATAGLOBAL,878593,266.4,270.0,271.3,264.85,269.05
NSE:TORNTPOWER,3529217,283.35,290.25,291.8,282.2,288.8
NSE:TVSMOTOR,2170625,370.35,366.65,375.8,366.65,366.6
NSE:UJJIVAN,4369665,291.0,279.95,297.0,279.0,275.15
NSE:ZEEL,975873,363.75,361.0,367.6,361.0,364.9
