instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1360.1,1375.0,1387.6,1357.0,1372.3
NSE:AMARAJABAT,25601,712.65,697.95,714.85,695.5,698.3
NSE:AMBUJACEM,325121,197.95,201.5,202.25,197.25,200.9
NSE:ASIANPAINT,60417,1727.8,1690.0,1740.0,1687.0,1695.75
NSE:BAJAJ-AUTO,4267265,3032.1,2965.0,3050.0,2939.65,2985.4
NSE:BATAINDIA,94977,1309.6,1290.0,1321.4,1286.2,1293.05
NSE:BERGEPAINT,103425,522.1,521.0,531.0,517.25,519.45
NSE:BOSCHLTD,558337,13331.0,13290.0,13540.0,13163.0,13264.7
NSE:BRITANNIA,140033,3827.6,3825.0,3879.75,3820.0,3805.05
NSE:CIPLA,177665,671.45,663.95,674.0,662.2,661.7
NSE:COALINDIA,5215745,133.45,134.9,135.55,133.2,134.1
NSE:COLPAL,3876097,1388.9,1397.0,1403.5,1383.15,1392.15
NSE:CUMMINSIND,486657,393.3,394.0,399.0,390.1,393.3
NSE:DABUR,197633,479.45,482.95,486.85,476.65,481.05
NSE:DIVISLAB,2800641,2397.45,2285.0,2408.85,2274.65,2261.75
NSE:DRREDDY,225537,4130.0,4090.9,4140.0,4062.0,4061.6
NSE:EICHERMOT,232961,20882.45,19880.0,21045.35,19760.15,19890.55
NSE:GODREJCP,2585345,681.7,697.1,698.75,668.4,693.2
NSE:HAVELLS,2513665,605.65,585.0,612.0,583.55,584.65
NSE:HCLTECH,1850625,652.85,650.0,656.95,643.55,650.15
NSE:HDFCBANK,341249,1130.4,1125.0,1143.9,1116.25,1126.35
NSE:HEROMOTOCO,345089,2771.2,2775.0,2792.95,2745.35,2768.0
NSE:HINDUNILVR,356865,2211.35,2260.0,2267.15,2205.55,2248.5
NSE:ICICIBANKN,2825473,229.58,232.92,232.92,225.06,226.93
NSE:INFY,408065,907.95,915.65,915.8,900.65,917.9
NSE:ITC,424961,200.7,197.65,201.5,196.8,196.55
NSE:LICNFNHGP,3898625,114.9,112.5,118.99,112.2,116.0
NSE:LINCOLN,2968577,184.3,187.65,191.9,182.55,187.55
NSE:LT,2939649,916.55,912.0,937.95,911.35,920.9
NSE:LUPIN,2672641,863.0,852.15,864.9,851.3,850.75
NSE:MARICO,1041153,349.7,351.05,354.4,348.0,350.9
NSE:MCDOWELL-N,2674433,611.6,599.25,614.3,595.0,595.8
NSE:MUNJALSHOW,590593,102.8,101.5,103.95,101.5,103.05
NSE:NAUKRI,3520257,3272.3,3190.0,3294.0,3171.0,3188.45
NSE:NESTLEIND,4598529,17256.4,17120.0,17298.95,17050.0,17151.85
NSE:NPBET,3322369,126.0,122.71,126.4,122.71,125.41
NSE:PIDILITIND,681985,1380.85,1386.0,1403.4,1374.0,1383.95
NSE:POWERGRID,3834113,181.75,178.0,182.55,177.45,179.65
NSE:RAMCOCEM,523009,693.4,687.0,698.95,682.8,686.9
NSE:RELIANCE,738561,2057.8,2003.95,2079.7,1991.35,2004.0
NSE:SHREECEM,794369,21568.15,22023.0,22129.45,21501.0,21979.45
NSE:TATACHEM,871681,307.25,304.0,308.9,301.75,303.8
NSE:TCS,2953217,2171.2,2190.95,2190.95,2163.0,2190.95
NSE:TITAN,897537,1070.2,1067.95,1083.0,1051.1,1057.7
NSE:TORNTPHARM,900609,2350.95,2350.0,2368.45,2336.05,2337.9
NSE:TORNTPOWER,3529217,319.85,319.5,324.9,319.25,319.5
NSE:TVSMOTOR,2170625,405.75,398.75,408.65,395.85,397.85
NSE:VOLTAS,951809,595.6,596.6,611.45,593.7,595.6
NSE:WIPRO,969473,266.6,268.3,268.45,262.55,266.0
NSE:WOCKPHARMA,1921537,272.9,260.1,275.0,259.0,260.2
NSE:AUROPHARMA,70401,820.4,829.95,834.3,809.1,824.9
NSE:BHARTIARTL,2714625,567.2,570.0,575.75,564.0,569.15
NSE:CADILAHC,2029825,369.95,367.1,371.85,365.3,366.65
NSE:CESC,160769,583.6,576.9,588.8,573.3,573.95
NSE:EXIDEIND,173057,159.1,159.0,161.1,158.5,158.65
NSE:GLENMARK,1895937,421.45,424.0,430.7,420.5,413.7
NSE:HDFC,340481,1875.8,1881.05,1910.0,1871.6,1881.05
NSE:HINDPETRO,359937,232.05,227.5,237.6,225.65,228.2
NSE:M&M,519937,603.35,590.95,609.0,584.5,592.0
NSE:MARUTI,2815745,6065.95,6013.0,6090.0,5967.95,6003.4
NSE:MGL,4488705,1028.05,1002.0,1036.9,999.0,1003.25
NSE:SBIN,779521,198.25,192.4,199.1,191.15,192.0
NSE:SIEMENS,806401,1167.1,1174.9,1181.4,1162.0,1174.9
NSE:SUNPHARMA,857857,476.0,477.95,481.85,474.05,474.3
NSE:SUNTV,3431425,377.5,380.0,384.3,376.35,379.95
NSE:TATASTEEL,895745,351.9,350.1,356.4,347.65,350.05
NSE:TECHM,3465729,632.45,612.95,634.6,607.0,617.95
NSE:ULTRACEMCO,2952193,3837.9,3862.65,3890.0,3826.05,3862.65
