instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1414.1,1423.4,1452.95,1410.05,1425.45
NSE:AMARAJABAT,25601,711.6,713.0,733.5,707.0,709.2
NSE:AMBUJACEM,325121,221.15,218.5,225.8,218.5,220.1
NSE:ASIANPAINT,60417,1705.5,1729.0,1735.0,1697.5,1715.5
NSE:BAJAJ-AUTO,4267265,2917.45,2990.0,3069.9,2910.0,3004.95
NSE:BATAINDIA,94977,1254.1,1258.5,1286.0,1251.35,1268.05
NSE:BERGEPAINT,103425,525.1,530.0,533.0,521.55,526.5
NSE:BHARTIARTL,2714625,547.35,554.5,556.5,546.4,554.85
NSE:BOSCHLTD,558337,12794.1,13078.65,13245.1,12748.85,13078.65
NSE:BRITANNIA,140033,3776.2,3827.0,3849.9,3768.1,3823.6
NSE:CADILAHC,2029825,394.65,396.0,400.7,387.05,388.4
NSE:CIPLA,177665,710.4,724.0,734.2,701.0,720.15
NSE:COALINDIA,5215745,128.4,129.9,129.9,128.1,129.25
NSE:COLPAL,3876097,1411.3,1423.3,1441.65,1407.05,1423.3
NSE:CUMMINSIND,486657,404.0,400.0,409.7,395.0,401.65
NSE:DABUR,197633,510.45,514.85,518.65,507.3,513.55
NSE:DIVISLAB,2800641,2641.75,2621.6,2731.0,2605.65,2616.55
NSE:DRREDDY,225537,4527.45,4521.05,4670.0,4500.0,4521.05
NSE:EICHERMOT,232961,20782.15,20725.0,21294.0,20653.2,20638.7
NSE:GODREJCP,2585345,699.05,696.0,708.5,691.65,691.85
NSE:HAVELLS,2513665,584.7,584.0,588.75,576.7,583.15
NSE:HCLTECH,1850625,705.95,709.1,718.0,700.55,705.2
NSE:HDFCBANK,341249,1002.0,1025.95,1026.95,993.0,1032.8
NSE:HEROMOTOCO,345089,2631.3,2700.0,2769.8,2620.75,2676.5
NSE:HINDUNILVR,356865,2204.5,2209.8,2223.05,2188.55,2209.9
NSE:ICICIBANKN,2825473,209.42,223.0,223.0,209.17,215.9
NSE:INFY,408065,956.9,960.0,965.4,947.45,966.0
NSE:ITC,424961,192.6,194.0,194.0,191.9,194.15
NSE:LICNFNHGP,3898625,116.78,113.01,116.99,113.01,115.0
NSE:LT,2939649,915.9,913.0,919.75,903.55,913.45
NSE:LUPIN,2672641,927.65,915.0,946.5,913.05,926.55
NSE:MARICO,1041153,362.9,363.4,369.75,361.1,363.45
NSE:MCDOWELL-N,2674433,574.0,582.7,584.85,572.1,581.2
NSE:NAUKRI,3520257,3158.65,3210.45,3248.0,3140.0,3194.45
NSE:NESTLEIND,4598529,16524.8,16528.0,16600.0,16350.0,16522.2
NSE:NPBET,3322369,117.97,118.99,119.79,116.7,120.99
NSE:PIDILITIND,681985,1345.3,1357.0,1369.1,1341.1,1357.0
NSE:POWERGRID,3834113,178.55,179.0,179.5,174.1,178.3
NSE:RAMCOCEM,523009,676.0,696.2,696.45,674.15,691.95
NSE:RELIANCE,738561,2009.0,2051.3,2057.0,2003.1,2067.1
NSE:SHREECEM,794369,21747.25,21670.05,21864.05,21490.0,21711.15
NSE:TATACHEM,871681,298.05,301.0,301.75,293.25,305.7
NSE:TCS,2953217,2254.15,2290.45,2303.85,2230.7,2281.4
NSE:TITAN,897537,1077.35,1047.0,1094.65,1043.0,1043.25
NSE:TORNTPHARM,900609,2727.95,2663.6,2773.95,2650.0,2663.6
NSE:TORNTPOWER,3529217,327.95,329.0,337.9,326.3,325.45
NSE:TVSMOTOR,2170625,396.2,392.0,399.15,388.05,387.5
NSE:VOLTAS,951809,595.7,596.0,600.75,591.5,598.4
NSE:WIPRO,969473,281.55,283.0,284.8,279.5,280.95
NSE:WOCKPHARMA,1921537,303.6,278.0,303.6,276.0,276.0
NSE:AUROPHARMA,70401,866.8,874.7,887.1,860.25,874.6
NSE:CESC,160769,549.25,553.05,553.05,538.65,549.55
NSE:EXIDEIND,173057,154.55,155.6,159.5,154.0,155.65
NSE:GLENMARK,1895937,449.8,455.4,461.9,448.0,452.35
NSE:HDFC,340481,1739.8,1781.0,1781.95,1730.1,1781.95
NSE:HINDPETRO,359937,217.65,215.0,221.9,212.3,215.0
NSE:M&M,519937,597.15,610.0,620.5,594.2,606.45
NSE:MARUTI,2815745,6165.2,6380.0,6437.45,6125.05,6262.75
NSE:MGL,4488705,972.3,970.0,983.75,969.0,974.45
NSE:SBIN,779521,192.25,192.0,194.6,190.05,191.45
NSE:SIEMENS,806401,1149.65,1164.9,1173.6,1146.0,1162.05
NSE:SUNPHARMA,857857,519.4,534.1,540.2,516.8,531.7
NSE:SUNTV,3431425,385.45,386.0,395.2,383.4,386.9
NSE:TATASTEEL,895745,373.5,364.75,376.85,362.05,366.3
NSE:TECHM,3465729,673.6,685.95,686.95,669.55,681.65
NSE:ULTRACEMCO,2952193,4045.55,4139.0,4155.0,4027.6,4117.3
