instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1400.6,1367.95,1405.0,1362.05,1363.4
NSE:AMARAJABAT,25601,692.8,686.9,696.2,680.3,684.75
NSE:AMBUJACEM,325121,216.7,206.75,218.85,205.8,207.15
NSE:ASIANPAINT,60417,1759.65,1779.0,1792.65,1751.05,1778.15
NSE:BAJAJ-AUTO,4267265,3119.35,3021.0,3130.0,3018.0,3020.5
NSE:BATAINDIA,94977,1255.35,1271.95,1271.95,1239.5,1267.2
NSE:BERGEPAINT,103425,522.05,533.0,537.0,520.4,531.05
NSE:BHARTIARTL,2714625,564.6,558.5,574.25,555.3,559.5
NSE:BOSCHLTD,558337,13203.55,13039.95,13269.75,13013.5,12910.65
NSE:BRITANNIA,140033,3774.75,3780.3,3830.0,3763.35,3777.35
NSE:CADILAHC,2029825,357.05,356.0,362.0,354.1,356.6
NSE:CIPLA,177665,662.6,651.0,665.75,644.25,652.9
NSE:COALINDIA,5215745,130.45,130.1,130.75,128.55,129.95
NSE:COLPAL,3876097,1391.65,1397.0,1402.0,1382.0,1386.05
NSE:CUMMINSIND,486657,401.25,396.7,404.85,390.6,394.1
NSE:DABUR,197633,475.1,466.4,477.0,466.0,466.4
NSE:DIVISLAB,2800641,2341.55,2363.0,2391.15,2332.0,2361.9
NSE:DRREDDY,225537,4051.35,4019.0,4092.0,4007.35,4015.7
NSE:EICHERMOT,232961,21053.25,20559.7,21168.2,20550.0,20537.7
NSE:GODREJCP,2585345,677.45,667.15,679.7,665.2,666.9
NSE:HAVELLS,2513665,575.9,595.0,595.2,571.0,595.2
NSE:HCLTECH,1850625,712.45,702.0,716.05,695.7,701.1
NSE:HDFCBANK,341249,1086.65,1079.0,1094.4,1059.5,1079.5
NSE:HEROMOTOCO,345089,2841.25,2752.6,2850.0,2745.05,2743.6
NSE:HINDUNILVR,356865,2242.55,2230.95,2244.9,2211.05,2221.5
NSE:ICICIBANKN,2825473,219.9,226.16,226.16,215.0,217.66
NSE:INFY,408065,962.85,946.0,967.55,941.2,948.45
NSE:ITC,424961,195.4,197.0,198.65,195.05,196.4
NSE:LICNFNHGP,3898625,117.6,115.0,117.6,115.0,115.0
NSE:LT,2939649,913.5,908.8,917.0,899.0,903.8
NSE:LUPIN,2672641,841.2,848.0,854.45,839.0,845.4
NSE:MARICO,1041153,361.95,355.0,368.9,355.0,350.45
NSE:MCDOWELL-N,2674433,585.25,575.0,591.0,571.05,590.8
NSE:NAUKRI,3520257,3129.65,3133.0,3185.35,3104.05,3112.3
NSE:NESTLEIND,4598529,17095.4,17407.0,17474.65,17007.7,17350.25
NSE:NPBET,3322369,122.25,127.97,127.97,120.29,122.29
NSE:PIDILITIND,681985,1353.8,1365.7,1367.15,1342.0,1356.2
NSE:POWERGRID,3834113,181.9,180.2,182.85,178.7,180.9
NSE:RAMCOCEM,523009,714.45,686.2,721.15,683.0,686.75
NSE:RELIANCE,738561,2177.7,2156.2,2194.0,2150.65,2156.2
NSE:SHREECEM,794369,21915.75,21147.0,22020.0,21110.0,21113.85
NSE:TATACHEM,871681,299.65,298.2,302.5,298.2,298.3
NSE:TCS,2953217,2309.75,2215.0,2320.0,2215.0,2206.8
NSE:TITAN,897537,1052.7,1045.0,1054.95,1028.55,1042.1
NSE:TORNTPHARM,900609,2291.2,2298.9,2329.85,2282.3,2299.35
NSE:TORNTPOWER,3529217,317.05,319.0,319.35,315.3,317.5
NSE:TVSMOTOR,2170625,406.25,397.0,409.0,395.4,397.1
NSE:VOLTAS,951809,580.85,586.65,589.0,573.8,589.75
NSE:WIPRO,969473,275.45,269.3,276.75,269.3,268.85
NSE:WOCKPHARMA,1921537,257.35,257.85,261.25,254.5,256.55
NSE:AUROPHARMA,70401,791.2,780.0,795.5,770.4,779.25
NSE:CESC,160769,576.65,568.9,585.9,557.6,565.0
NSE:EXIDEIND,173057,154.1,153.55,155.4,153.0,153.5
NSE:GLENMARK,1895937,420.85,426.0,429.5,419.0,425.45
NSE:HDFC,340481,1897.35,1859.35,1907.0,1844.5,1850.75
NSE:HINDPETRO,359937,232.95,232.25,236.5,228.25,231.8
NSE:M&M,519937,620.35,591.6,625.8,588.75,594.4
NSE:MARUTI,2815745,6282.8,6050.0,6320.35,6031.15,6043.3
NSE:MGL,4488705,999.5,1001.9,1008.9,990.85,1001.9
NSE:SBIN,779521,189.45,188.0,190.5,185.75,187.15
NSE:SIEMENS,806401,1142.85,1139.9,1146.9,1122.8,1136.6
NSE:SUNPHARMA,857857,482.6,475.5,483.75,473.25,475.5
NSE:SUNTV,3431425,388.55,382.0,390.75,372.0,379.25
NSE:TATASTEEL,895745,358.5,353.6,360.0,352.75,352.85
NSE:TECHM,3465729,684.35,670.0,702.75,667.0,664.55
NSE:ULTRACEMCO,2952193,4136.35,3877.0,4213.0,3862.15,3860.1
