instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,134.95,134.6,135.5,130.6,135.25
NSE:ADANIPOWER,4451329,56.65,57.4,57.75,55.7,57.4
NSE:AMBUJACEM,325121,190.9,193.0,193.0,188.45,193.35
NSE:APOLLOTYRE,41729,175.9,169.25,176.9,168.8,170.25
NSE:ARVIND,49409,46.6,46.7,47.8,45.5,46.75
NSE:ASHOKLEY,54273,62.6,64.65,64.9,61.15,65.35
NSE:BANKBARODA,1195009,93.3,91.4,93.7,91.0,91.45
NSE:BANKINDIA,1214721,63.85,63.05,64.5,62.1,62.85
NSE:BEL,98049,106.5,100.9,107.2,100.9,100.85
NSE:BHEL,112129,50.1,49.5,50.25,48.55,49.35
NSE:BIOCON,2911489,231.3,226.9,232.0,223.05,225.4
NSE:BSOFT,1790465,64.45,65.7,65.8,62.5,66.5
NSE:CANBK,2763265,192.65,194.0,198.9,190.6,197.0
NSE:CASTROLIND,320001,120.2,120.85,121.2,119.1,120.1
NSE:CHOLAFIN,175361,269.75,267.95,270.75,263.25,267.55
NSE:COALINDIA,5215745,182.15,181.05,183.4,179.1,181.05
NSE:DCBBANK,3513601,200.8,203.5,205.5,198.0,203.35
NSE:DLF,3771393,163.95,163.3,166.25,157.45,163.55
NSE:ENGINERSIN,1256193,105.75,102.95,106.4,102.0,102.95
NSE:EQUITAS,4314113,109.4,107.8,109.7,106.5,108.7
NSE:EXIDEIND,173057,173.1,176.2,176.75,171.15,175.7
NSE:FEDERALBNK,261889,81.95,80.9,82.45,80.0,81.4
NSE:GAIL,1207553,127.3,127.0,129.65,125.05,126.8
NSE:HINDALCO,348929,181.65,179.0,182.2,176.6,178.4
NSE:IDBI,377857,27.05,28.8,28.8,26.9,28.75
NSE:IOC,415745,120.35,118.4,120.95,116.8,117.25
NSE:JINDALSTEL,1723649,95.55,93.0,96.8,91.05,92.8
NSE:JSWSTEEL,3001089,214.8,208.85,216.05,207.5,210.15
NSE:L&TFH,6386689,91.35,91.9,92.7,89.5,91.9
NSE:MANAPPURAM,4879617,119.5,119.0,120.9,115.6,118.5
NSE:MFSL,548353,419.0,419.0,425.0,406.0,417.8
NSE:MOTHERSUMI,1076225,95.0,95.0,96.15,93.0,94.95
NSE:NCC,593665,54.85,54.05,55.45,52.8,54.05
NSE:NMDC,3924993,79.6,80.1,80.5,78.6,80.5
NSE:NTPC,2977281,119.45,118.0,119.9,116.65,117.65
NSE:OIL,4464129,147.35,142.9,147.9,142.2,143.0
NSE:ONGC,633601,119.0,117.5,119.4,115.55,117.15
NSE:PFC,3660545,104.65,102.4,105.15,101.25,102.05
NSE:PNB,2730497,59.9,59.9,60.35,58.7,59.4
NSE:RECLTD,3930881,144.9,140.4,145.4,138.0,139.8
NSE:SAIL,758529,32.25,30.4,32.5,30.1,30.45
NSE:SBIN,779521,275.1,269.7,275.85,267.25,268.4
NSE:TATAMOTORS,884737,109.5,112.0,113.0,106.0,112.65
NSE:TATAMTRDVR,4343041,49.95,51.0,51.5,48.3,51.1
NSE:TATAPOWER,877057,54.1,53.9,54.6,53.0,53.85
NSE:TATASTEEL,895745,339.25,331.4,340.95,327.3,331.4
NSE:UNIONBANK,2752769,53.7,53.3,54.75,52.4,53.6
NSE:VEDL,784129,136.7,135.0,137.6,132.5,134.15
NSE:WIPRO,969473,256.05,251.5,256.85,251.3,253.65
NSE:YESBANK,3050241,59.45,58.35,60.3,57.25,58.75
NSE:ADANIPORTS,3861249,364.35,361.3,365.75,356.65,361.3
NSE:BERGEPAINT,103425,359.85,361.1,364.15,356.5,362.75
NSE:BHARTIARTL,2714625,345.7,336.0,347.35,335.1,336.85
NSE:BPCL,134657,363.55,353.5,366.4,349.0,356.2
NSE:CADILAHC,2029825,230.25,229.2,231.15,223.2,228.95
NSE:GLENMARK,1895937,382.65,392.3,392.3,372.4,390.85
NSE:HEXAWARE,2747905,379.65,388.8,388.8,374.2,387.05
NSE:HINDPETRO,359937,257.2,255.5,258.45,249.15,256.8
NSE:HINDZINC,364545,214.8,212.95,215.85,210.6,213.25
NSE:ICICIPRULI,4774913,427.4,423.3,433.0,417.4,423.55
NSE:IGL,2883073,327.05,330.25,333.0,320.45,328.85
NSE:INFRATEL,7458561,248.05,249.45,252.45,246.25,248.25
NSE:ITC,424961,243.25,241.6,244.55,241.3,241.55
NSE:PETRONET,2905857,265.65,264.3,266.7,260.55,264.05
NSE:POWERGRID,3834113,196.9,197.45,199.0,195.3,197.05
NSE:TATAGLOBAL,878593,267.0,271.95,272.9,262.35,271.2
NSE:TORNTPOWER,3529217,270.6,272.2,273.8,269.6,273.25
NSE:TVSMOTOR,2170625,366.15,361.3,369.9,353.55,361.05
NSE:UJJIVAN,4369665,289.65,292.8,293.4,280.85,291.1
NSE:ZEEL,975873,355.5,362.0,366.0,348.35,361.0
