instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,137.35,132.4,138.3,132.15,132.35
NSE:ADANIPOWER,4451329,58.4,57.6,59.25,57.2,57.35
NSE:AMBUJACEM,325121,202.35,201.0,202.95,199.15,200.05
NSE:APOLLOTYRE,41729,171.25,169.6,172.15,168.5,169.6
NSE:ARVIND,49409,48.45,48.0,49.6,47.5,48.35
NSE:ASHOKLEY,54273,64.45,65.65,65.9,63.05,65.75
NSE:BANKBARODA,1195009,92.6,92.3,93.55,89.1,91.8
NSE:BANKINDIA,1214721,65.55,66.6,67.0,63.75,65.9
NSE:BEL,98049,102.9,104.0,105.0,100.65,104.7
NSE:BHEL,112129,50.55,50.7,51.2,49.6,50.6
NSE:BIOCON,2911489,235.6,227.95,237.2,224.5,227.95
NSE:BSOFT,1790465,65.95,67.0,67.0,64.05,67.05
NSE:CANBK,2763265,220.6,222.15,224.65,216.75,220.6
NSE:CASTROLIND,320001,122.85,121.05,123.8,121.05,121.65
NSE:CHOLAFIN,175361,268.7,269.1,271.65,263.05,267.45
NSE:COALINDIA,5215745,184.75,189.75,190.45,182.15,189.0
NSE:DCBBANK,3513601,208.15,201.9,209.4,200.25,200.05
NSE:DLF,3771393,168.15,166.5,169.2,161.35,165.1
NSE:ENGINERSIN,1256193,102.6,106.1,107.7,100.65,105.9
NSE:EQUITAS,4314113,112.15,108.0,112.45,107.35,108.3
NSE:EXIDEIND,173057,178.55,177.65,180.7,176.2,176.8
NSE:FEDERALBNK,261889,82.9,80.95,83.35,80.15,80.4
NSE:GAIL,1207553,129.8,129.65,133.1,125.2,128.5
NSE:HINDALCO,348929,184.45,182.25,187.0,181.45,179.7
NSE:IDBI,377857,26.8,26.0,27.0,25.8,26.1
NSE:IOC,415745,122.45,124.2,124.45,120.0,123.65
NSE:JINDALSTEL,1723649,96.6,96.0,98.35,94.2,94.05
NSE:JSWSTEEL,3001089,217.45,215.0,218.95,211.25,211.95
NSE:L&TFH,6386689,94.35,93.75,94.8,91.5,93.0
NSE:MANAPPURAM,4879617,118.85,122.05,122.85,117.8,122.35
NSE:MFSL,548353,421.3,427.0,433.6,418.0,426.95
NSE:MOTHERSUMI,1076225,98.0,97.95,98.45,96.2,96.95
NSE:NCC,593665,54.9,56.7,57.7,53.6,56.1
NSE:NMDC,3924993,83.15,80.5,83.65,79.6,79.55
NSE:NTPC,2977281,121.65,122.9,123.65,115.6,123.1
NSE:OIL,4464129,147.95,147.0,148.75,142.6,146.7
NSE:ONGC,633601,121.2,123.5,125.75,119.5,123.25
NSE:PFC,3660545,104.8,101.0,105.5,100.7,100.95
NSE:PNB,2730497,64.9,65.25,65.9,63.35,65.05
NSE:RECLTD,3930881,144.25,139.45,145.0,138.3,138.8
NSE:SAIL,758529,31.2,31.75,32.3,30.4,31.3
NSE:SBIN,779521,273.85,275.95,277.95,266.85,274.5
NSE:TATAMOTORS,884737,116.7,115.6,117.3,112.0,114.3
NSE:TATAMTRDVR,4343041,53.5,53.1,53.85,51.2,52.85
NSE:TATAPOWER,877057,56.75,55.5,57.0,55.0,55.5
NSE:TATASTEEL,895745,344.9,342.0,347.5,337.2,335.55
NSE:UNIONBANK,2752769,58.85,60.0,60.4,57.6,59.65
NSE:VEDL,784129,139.15,137.65,140.6,135.0,135.75
NSE:WIPRO,969473,254.4,250.1,255.25,249.15,248.8
NSE:YESBANK,3050241,59.95,58.25,60.95,55.5,57.4
NSE:ADANIPORTS,3861249,365.7,368.45,368.85,359.4,366.2
NSE:BERGEPAINT,103425,369.15,370.0,373.05,367.8,370.15
NSE:BHARTIARTL,2714625,346.8,345.0,349.6,338.75,343.5
NSE:BPCL,134657,355.25,353.75,356.8,345.15,354.05
NSE:CADILAHC,2029825,225.25,220.8,226.4,219.0,219.8
NSE:GLENMARK,1895937,384.3,384.9,391.75,379.8,383.15
NSE:HEXAWARE,2747905,387.05,388.0,392.8,385.3,387.5
NSE:HINDPETRO,359937,260.15,265.0,265.0,252.55,265.9
NSE:HINDZINC,364545,216.65,215.95,222.3,214.0,213.0
NSE:ICICIPRULI,4774913,424.6,425.25,427.3,419.4,422.55
NSE:IGL,2883073,335.65,329.0,336.95,327.55,329.7
NSE:INFRATEL,7458561,250.45,257.85,257.85,247.35,258.45
NSE:ITC,424961,245.65,242.75,247.2,239.05,241.2
NSE:PETRONET,2905857,266.85,262.65,267.8,262.15,262.65
NSE:POWERGRID,3834113,200.5,205.35,207.2,194.0,204.8
NSE:TATAGLOBAL,878593,278.5,275.5,280.45,274.9,274.55
NSE:TORNTPOWER,3529217,278.0,277.2,281.9,275.35,276.95
NSE:TVSMOTOR,2170625,352.95,356.65,359.5,344.1,354.2
NSE:UJJIVAN,4369665,304.1,291.8,306.0,285.75,293.6
NSE:ZEEL,975873,373.1,363.6,376.0,362.25,362.1
