instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,138.1,138.0,141.2,136.6,138.3
NSE:ADANIPOWER,4451329,33.0,33.5,34.5,32.85,34.25
NSE:AMBUJACEM,325121,186.95,180.0,187.85,177.2,181.0
NSE:APOLLOTYRE,41729,90.35,91.5,93.0,89.85,91.85
NSE:ARVIND,49409,23.0,23.25,23.8,22.55,23.15
NSE:ASHOKLEY,54273,43.6,45.65,45.8,43.4,46.1
NSE:BANKBARODA,1195009,37.45,37.7,39.25,36.75,37.55
NSE:BANKINDIA,1214721,31.5,31.45,32.5,31.2,31.7
NSE:BEL,98049,63.05,62.5,63.55,61.5,63.0
NSE:BHEL,112129,24.55,25.4,25.55,24.15,25.55
NSE:BIOCON,2911489,350.3,355.0,356.85,347.6,354.85
NSE:BSOFT,1790465,70.9,75.9,75.9,70.2,76.5
NSE:CANBK,2763265,77.25,77.25,80.0,76.55,77.7
NSE:CASTROLIND,320001,111.45,110.4,112.2,109.35,110.0
NSE:CHOLAFIN,175361,123.2,130.3,133.2,121.2,129.85
NSE:COALINDIA,5215745,125.2,124.0,126.05,121.9,124.5
NSE:DCBBANK,3513601,60.45,63.7,65.2,60.1,63.7
NSE:DLF,3771393,135.15,137.5,140.0,133.85,138.6
NSE:ENGINERSIN,1256193,61.2,62.2,63.15,61.0,62.4
NSE:EQUITAS,4314113,41.65,44.0,45.6,40.9,44.5
NSE:EXIDEIND,173057,154.1,153.4,157.7,151.95,155.05
NSE:FEDERALBNK,261889,37.35,39.0,39.85,36.8,39.3
NSE:GAIL,1207553,87.2,87.25,87.7,85.0,87.95
NSE:HINDALCO,348929,124.85,126.5,126.5,123.6,129.5
NSE:IDBI,377857,19.65,19.7,20.4,19.5,19.55
NSE:IOC,415745,75.5,73.75,75.9,72.8,74.45
NSE:JINDALSTEL,1723649,96.6,96.8,99.0,92.9,98.0
NSE:JSWSTEEL,3001089,166.15,168.4,169.5,163.5,169.9
NSE:L&TFH,6386689,51.65,53.0,54.4,51.2,53.15
NSE:MANAPPURAM,4879617,114.35,118.95,121.7,113.8,119.2
NSE:MFSL,548353,429.25,435.55,438.0,424.2,440.05
NSE:MOTHERSUMI,1076225,79.2,81.0,81.75,78.4,81.75
NSE:NCC,593665,20.95,21.5,21.65,20.75,21.65
NSE:NMDC,3924993,72.45,74.3,74.7,71.8,74.25
NSE:NTPC,2977281,90.95,89.9,91.2,88.35,90.25
NSE:OIL,4464129,84.4,84.15,86.15,83.3,84.2
NSE:ONGC,633601,76.15,76.95,76.95,75.4,77.0
NSE:PFC,3660545,74.85,78.0,78.45,74.7,79.1
NSE:PNB,2730497,26.65,26.7,27.65,26.4,27.0
NSE:RECLTD,3930881,85.9,88.7,89.3,85.5,88.75
NSE:SAIL,758529,27.3,27.75,28.2,27.05,28.1
NSE:SBIN,779521,150.85,152.0,155.6,149.45,151.95
NSE:TATAMOTORS,884737,82.8,83.4,83.9,82.0,84.1
NSE:TATAMTRDVR,4343041,34.7,35.05,35.3,34.35,35.35
NSE:TATAPOWER,877057,33.75,32.5,34.1,31.9,32.85
NSE:TATASTEEL,895745,274.45,279.0,280.25,273.3,283.7
NSE:UNIONBANK,2752769,22.85,23.2,23.6,22.65,23.2
NSE:VEDL,784129,89.1,90.0,90.4,88.6,90.2
NSE:WIPRO,969473,189.0,189.05,190.85,186.45,189.1
NSE:YESBANK,3050241,26.55,26.95,27.0,26.0,26.9
NSE:ADANIPORTS,3861249,310.6,315.0,315.0,306.55,317.15
NSE:BERGEPAINT,103425,457.3,463.6,473.5,453.0,465.45
NSE:BHARTIARTL,2714625,593.2,597.0,597.4,587.0,594.55
NSE:BPCL,134657,315.2,311.0,324.0,307.25,313.2
NSE:CADILAHC,2029825,346.7,346.0,350.5,343.0,344.35
NSE:GLENMARK,1895937,352.0,347.0,363.6,345.0,350.15
NSE:HEXAWARE,2747905,236.2,238.0,243.45,233.4,239.0
NSE:HINDPETRO,359937,182.2,180.6,186.5,178.3,180.75
NSE:HINDZINC,364545,165.25,167.0,168.8,164.05,169.3
NSE:ICICIPRULI,4774913,345.05,362.25,369.35,336.7,362.25
NSE:IGL,2883073,450.6,450.9,455.5,442.85,450.8
NSE:INFRATEL,7458561,207.5,202.0,212.55,200.05,205.85
NSE:ITC,424961,186.35,188.0,191.9,184.6,188.95
NSE:PETRONET,2905857,231.2,234.75,238.85,229.5,234.75
NSE:POWERGRID,3834113,155.85,157.0,158.0,154.1,158.9
NSE:TORNTPOWER,3529217,300.9,302.3,311.5,299.35,302.3
NSE:TVSMOTOR,2170625,314.15,312.0,319.0,308.0,315.8
NSE:UJJIVAN,4369665,151.0,154.0,159.9,144.5,156.5
NSE:ZEEL,975873,163.25,153.6,165.0,152.0,153.95
