instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1410.95,1403.3,1427.7,1392.0,1400.6
NSE:AMARAJABAT,25601,678.5,696.0,701.9,675.1,692.8
NSE:AMBUJACEM,325121,215.6,216.5,219.6,213.75,216.7
NSE:ASIANPAINT,60417,1740.15,1770.0,1779.9,1730.0,1759.65
NSE:BAJAJ-AUTO,4267265,3099.3,3127.05,3149.0,3080.85,3119.35
NSE:BATAINDIA,94977,1263.4,1257.0,1285.0,1257.0,1255.35
NSE:BERGEPAINT,103425,522.65,518.0,526.9,513.2,522.05
NSE:BHARTIARTL,2714625,566.2,565.25,569.15,560.25,564.6
NSE:BOSCHLTD,558337,13173.85,13177.45,13350.0,13098.35,13203.55
NSE:BRITANNIA,140033,3794.7,3797.7,3853.0,3780.0,3774.75
NSE:CADILAHC,2029825,360.75,357.6,362.4,356.0,357.05
NSE:CIPLA,177665,681.25,662.6,685.55,662.6,662.6
NSE:COALINDIA,5215745,131.2,130.0,132.5,129.7,130.45
NSE:COLPAL,3876097,1447.75,1399.0,1454.4,1385.85,1391.65
NSE:CUMMINSIND,486657,400.65,397.0,404.8,395.55,401.25
NSE:DABUR,197633,489.6,476.75,491.65,476.55,475.1
NSE:DIVISLAB,2800641,2423.65,2356.1,2435.0,2342.3,2341.55
NSE:DRREDDY,225537,4302.2,4082.45,4336.0,4075.4,4051.35
NSE:EICHERMOT,232961,21400.95,20999.0,21550.0,20900.25,21053.25
NSE:GODREJCP,2585345,680.15,667.0,684.75,667.0,677.45
NSE:HAVELLS,2513665,570.45,581.0,586.5,568.4,575.9
NSE:HCLTECH,1850625,694.4,710.0,710.75,692.5,712.45
NSE:HDFCBANK,341249,1064.6,1081.0,1088.5,1055.55,1086.65
NSE:HEROMOTOCO,345089,2780.0,2859.25,2880.45,2768.4,2841.25
NSE:HINDUNILVR,356865,2231.3,2235.0,2262.2,2215.0,2242.55
NSE:ICICIBANKN,2825473,219.64,226.0,226.0,211.9,219.9
NSE:INFY,408065,954.15,953.25,960.0,943.6,962.85
NSE:ITC,424961,196.7,193.45,198.2,193.4,195.4
NSE:LICNFNHGP,3898625,116.0,115.65,117.25,115.61,117.6
NSE:LT,2939649,921.95,919.6,940.85,917.25,913.5
NSE:LUPIN,2672641,859.3,845.0,862.75,843.15,841.2
NSE:MARICO,1041153,362.15,362.85,366.45,359.15,361.95
NSE:MCDOWELL-N,2674433,577.55,589.0,591.8,575.0,585.25
NSE:NAUKRI,3520257,3140.2,3139.9,3170.0,3110.0,3129.65
NSE:NESTLEIND,4598529,16597.85,16999.95,17199.0,16510.6,17095.4
NSE:NPBET,3322369,124.0,124.12,127.11,124.0,122.25
NSE:PIDILITIND,681985,1370.85,1361.0,1383.5,1356.0,1353.8
NSE:POWERGRID,3834113,181.75,181.3,184.5,180.5,181.9
NSE:RAMCOCEM,523009,718.05,718.05,728.75,708.25,714.45
NSE:RELIANCE,738561,2096.65,2177.9,2182.8,2070.45,2177.7
NSE:SHREECEM,794369,21743.65,21696.6,22200.0,21624.0,21915.75
NSE:TATACHEM,871681,312.4,300.85,314.8,299.65,299.65
NSE:TCS,2953217,2276.05,2292.0,2342.0,2246.05,2309.75
NSE:TITAN,897537,1040.45,1056.8,1066.75,1036.2,1052.7
NSE:TORNTPHARM,900609,2383.05,2302.7,2402.2,2292.2,2291.2
NSE:TORNTPOWER,3529217,318.25,317.3,322.65,315.05,317.05
NSE:TVSMOTOR,2170625,402.95,406.0,414.5,397.45,406.25
NSE:VOLTAS,951809,589.45,583.7,598.5,583.7,580.85
NSE:WIPRO,969473,277.0,273.8,278.0,272.35,275.45
NSE:WOCKPHARMA,1921537,261.55,258.0,266.5,258.0,257.35
NSE:AUROPHARMA,70401,811.95,794.95,817.2,791.2,791.2
NSE:CESC,160769,563.25,579.9,579.9,560.0,576.65
NSE:EXIDEIND,173057,153.8,154.1,156.0,153.0,154.1
NSE:GLENMARK,1895937,424.2,425.0,428.0,421.1,420.85
NSE:HDFC,340481,1877.3,1885.0,1918.5,1867.2,1897.35
NSE:HINDPETRO,359937,228.35,232.9,235.2,227.05,232.95
NSE:M&M,519937,604.85,620.0,624.9,601.0,620.35
NSE:MARUTI,2815745,6185.15,6269.95,6295.0,6118.95,6282.8
NSE:MGL,4488705,1005.85,1000.7,1015.9,995.35,999.5
NSE:SBIN,779521,191.2,187.6,195.25,187.0,189.45
NSE:SIEMENS,806401,1148.8,1140.75,1152.2,1131.5,1142.85
NSE:SUNPHARMA,857857,493.0,485.7,496.3,484.15,482.6
NSE:SUNTV,3431425,387.15,391.0,393.2,381.75,388.55
NSE:TATASTEEL,895745,373.75,359.0,378.45,356.15,358.5
NSE:TECHM,3465729,676.4,686.95,695.25,671.0,684.35
NSE:ULTRACEMCO,2952193,4180.95,4169.9,4287.35,4155.0,4136.35
