instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,132.35,138.0,138.0,130.35,135.95
NSE:ADANIPOWER,4451329,57.35,59.0,59.65,56.1,59.25
NSE:AMBUJACEM,325121,200.05,203.55,205.15,199.4,205.0
NSE:APOLLOTYRE,41729,169.6,167.55,172.4,167.25,168.55
NSE:ARVIND,49409,48.35,46.15,48.8,45.7,46.55
NSE:ASHOKLEY,54273,65.75,65.9,66.3,64.35,66.75
NSE:BANKBARODA,1195009,91.8,94.0,96.0,91.35,94.5
NSE:BANKINDIA,1214721,65.9,67.25,68.05,64.65,67.7
NSE:BEL,98049,104.7,103.25,106.35,100.75,103.7
NSE:BHEL,112129,50.6,51.35,51.45,50.0,51.35
NSE:BIOCON,2911489,227.95,218.9,228.95,218.9,220.85
NSE:BSOFT,1790465,67.05,65.25,67.8,64.2,66.95
NSE:CANBK,2763265,220.6,225.0,226.7,217.75,226.9
NSE:CASTROLIND,320001,121.65,123.75,124.75,120.25,123.8
NSE:CHOLAFIN,175361,267.45,267.6,273.0,261.6,266.45
NSE:COALINDIA,5215745,189.0,183.3,190.3,182.1,185.05
NSE:DCBBANK,3513601,200.05,199.0,202.0,198.5,199.3
NSE:DLF,3771393,165.1,163.0,166.9,161.0,164.2
NSE:ENGINERSIN,1256193,105.9,103.5,106.5,102.6,104.1
NSE:EQUITAS,4314113,108.3,104.5,110.0,103.5,105.0
NSE:EXIDEIND,173057,176.8,177.0,179.3,175.75,178.4
NSE:FEDERALBNK,261889,80.4,81.8,81.8,79.25,81.85
NSE:GAIL,1207553,128.5,127.15,129.4,126.5,128.05
NSE:HINDALCO,348929,179.7,176.8,180.9,174.9,178.4
NSE:IDBI,377857,26.1,26.5,26.7,25.7,26.75
NSE:IOC,415745,123.65,123.2,128.2,121.55,122.9
NSE:JINDALSTEL,1723649,94.05,95.8,96.45,91.1,95.8
NSE:JSWSTEEL,3001089,211.95,203.8,214.55,201.75,205.75
NSE:L&TFH,6386689,93.0,94.8,95.9,91.9,94.5
NSE:MANAPPURAM,4879617,122.35,120.55,122.95,119.1,121.5
NSE:MFSL,548353,426.95,432.3,432.3,422.6,430.25
NSE:MOTHERSUMI,1076225,96.95,96.65,98.75,94.95,97.6
NSE:NCC,593665,56.1,59.0,59.2,54.85,59.25
NSE:NMDC,3924993,79.55,80.5,81.4,77.15,81.0
NSE:NTPC,2977281,123.1,118.75,124.15,117.9,119.9
NSE:OIL,4464129,146.7,144.0,150.45,142.7,144.0
NSE:ONGC,633601,123.25,120.0,124.25,119.5,121.2
NSE:PFC,3660545,100.95,102.75,103.05,98.7,103.3
NSE:PNB,2730497,65.05,65.55,66.15,63.75,65.65
NSE:RECLTD,3930881,138.8,139.85,140.4,136.75,140.9
NSE:SAIL,758529,31.3,30.95,31.75,30.0,31.1
NSE:SBIN,779521,274.5,283.2,284.3,273.3,284.9
NSE:TATAMOTORS,884737,114.3,116.5,118.5,112.1,116.35
NSE:TATAMTRDVR,4343041,52.85,53.0,53.9,51.15,53.65
NSE:TATAPOWER,877057,55.5,54.85,55.95,54.4,55.45
NSE:TATASTEEL,895745,335.55,334.0,342.65,328.6,336.95
NSE:UNIONBANK,2752769,59.65,59.9,60.7,58.5,60.3
NSE:VEDL,784129,135.75,132.7,137.95,130.8,132.35
NSE:WIPRO,969473,248.8,247.05,250.25,247.05,249.25
NSE:YESBANK,3050241,57.4,59.25,59.3,55.0,59.5
NSE:ADANIPORTS,3861249,366.2,367.0,370.3,361.3,365.95
NSE:BERGEPAINT,103425,370.15,365.4,371.45,363.4,366.4
NSE:BHARTIARTL,2714625,343.5,342.35,349.75,341.15,345.8
NSE:BPCL,134657,354.05,350.8,357.4,346.5,350.55
NSE:CADILAHC,2029825,219.8,221.9,222.55,216.95,223.25
NSE:GLENMARK,1895937,383.15,376.5,386.0,376.05,378.4
NSE:HEXAWARE,2747905,387.5,388.3,394.95,378.65,386.65
NSE:HINDPETRO,359937,265.9,263.2,269.2,260.5,265.05
NSE:HINDZINC,364545,213.0,212.0,214.8,209.1,210.85
NSE:ICICIPRULI,4774913,422.55,420.0,425.0,413.8,416.95
NSE:IGL,2883073,329.7,333.0,334.5,326.0,333.05
NSE:INFRATEL,7458561,258.45,246.35,264.35,245.35,248.8
NSE:ITC,424961,241.2,243.95,245.45,240.15,245.95
NSE:PETRONET,2905857,262.65,259.45,264.4,258.75,260.05
NSE:POWERGRID,3834113,204.8,205.75,206.8,203.65,205.75
NSE:TATAGLOBAL,878593,274.55,281.0,282.0,271.45,280.05
NSE:TORNTPOWER,3529217,276.95,280.75,281.0,276.0,280.85
NSE:TVSMOTOR,2170625,354.2,359.0,359.0,350.0,359.75
NSE:UJJIVAN,4369665,293.6,283.0,295.0,280.5,283.8
NSE:ZEEL,975873,362.1,364.2,367.0,358.2,364.2
