instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1343.8,1350.6,1360.0,1339.0,1360.1
NSE:AMARAJABAT,25601,708.1,712.5,717.0,703.8,712.65
NSE:AMBUJACEM,325121,200.95,197.95,202.5,196.5,197.95
NSE:ASIANPAINT,60417,1712.05,1724.0,1727.0,1682.0,1727.8
NSE:BAJAJ-AUTO,4267265,2985.5,3030.0,3030.0,2978.0,3032.1
NSE:BATAINDIA,94977,1289.95,1309.95,1309.95,1273.75,1309.6
NSE:BERGEPAINT,103425,524.1,521.0,527.5,510.85,522.1
NSE:BOSCHLTD,558337,13199.35,13328.0,13380.0,13115.0,13331.0
NSE:BRITANNIA,140033,3818.45,3824.95,3849.9,3768.0,3827.6
NSE:CIPLA,177665,666.05,673.0,681.0,658.2,671.45
NSE:COALINDIA,5215745,131.6,132.9,132.9,130.0,133.45
NSE:COLPAL,3876097,1384.2,1386.0,1394.25,1362.55,1388.9
NSE:CUMMINSIND,486657,395.2,392.0,398.55,388.25,393.3
NSE:DABUR,197633,471.5,479.0,482.8,470.15,479.45
NSE:DIVISLAB,2800641,2349.1,2390.0,2433.2,2328.0,2397.45
NSE:DRREDDY,225537,4065.95,4130.0,4179.9,4051.65,4130.0
NSE:EICHERMOT,232961,20800.35,20200.0,20871.0,20200.0,20882.45
NSE:GODREJCP,2585345,680.0,681.45,688.0,665.6,681.7
NSE:HAVELLS,2513665,606.7,604.0,612.65,595.2,605.65
NSE:HCLTECH,1850625,679.95,641.0,684.8,640.9,652.85
NSE:HDFCBANK,341249,1119.1,1122.9,1122.9,1101.25,1130.4
NSE:HEROMOTOCO,345089,2740.7,2753.0,2795.0,2728.1,2771.2
NSE:HINDUNILVR,356865,2209.3,2200.0,2220.0,2168.05,2211.35
NSE:ICICIBANKN,2825473,224.95,233.25,233.25,222.58,229.58
NSE:INFY,408065,922.85,903.25,925.75,903.25,907.95
NSE:ITC,424961,199.6,201.0,201.7,197.3,200.7
NSE:LICNFNHGP,3898625,115.01,115.0,116.7,113.15,114.9
NSE:LINCOLN,2968577,180.85,182.0,184.9,180.0,184.3
NSE:LT,2939649,904.4,914.4,914.5,898.05,916.55
NSE:LUPIN,2672641,853.8,867.0,873.4,848.2,863.0
NSE:MARICO,1041153,357.1,352.0,358.75,347.25,349.7
NSE:MCDOWELL-N,2674433,598.8,605.0,614.0,596.3,611.6
NSE:MUNJALSHOW,590593,103.0,103.9,103.9,102.0,102.8
NSE:NAUKRI,3520257,3165.8,3240.0,3309.75,3139.55,3272.3
NSE:NESTLEIND,4598529,17251.85,17125.1,17410.0,16960.0,17256.4
NSE:NPBET,3322369,122.05,126.09,126.09,122.0,126.0
NSE:PIDILITIND,681985,1378.65,1375.0,1388.6,1369.0,1380.85
NSE:POWERGRID,3834113,182.0,179.5,183.25,178.65,181.75
NSE:RAMCOCEM,523009,689.1,690.0,696.9,678.55,693.4
NSE:RELIANCE,738561,2146.15,2058.0,2163.0,2057.8,2057.8
NSE:SHREECEM,794369,21332.75,21547.1,21600.0,21160.0,21568.15
NSE:TATACHEM,871681,301.55,306.0,310.35,300.75,307.25
NSE:TCS,2953217,2157.4,2154.5,2163.0,2125.1,2171.2
NSE:TITAN,897537,1057.6,1064.8,1066.0,1032.7,1070.2
NSE:TORNTPHARM,900609,2325.3,2360.0,2372.15,2316.0,2350.95
NSE:TORNTPOWER,3529217,318.1,319.9,323.75,315.9,319.85
NSE:TVSMOTOR,2170625,398.15,403.0,404.55,395.0,405.75
NSE:VOLTAS,951809,593.6,594.5,599.9,590.0,595.6
NSE:WIPRO,969473,270.55,267.0,271.8,265.55,266.6
NSE:WOCKPHARMA,1921537,266.25,269.8,274.0,262.55,272.9
NSE:AUROPHARMA,70401,810.65,817.9,829.0,806.65,820.4
NSE:BHARTIARTL,2714625,559.45,565.0,567.4,555.4,567.2
NSE:CADILAHC,2029825,363.1,370.0,374.9,361.5,369.95
NSE:CESC,160769,576.2,583.6,587.5,570.05,583.6
NSE:EXIDEIND,173057,158.15,158.5,160.2,155.9,159.1
NSE:GLENMARK,1895937,425.2,422.0,430.0,418.2,421.45
NSE:HDFC,340481,1841.3,1854.0,1857.8,1817.0,1875.8
NSE:HINDPETRO,359937,228.4,231.5,233.7,223.5,232.05
NSE:M&M,519937,598.7,594.1,600.95,590.1,603.35
NSE:MARUTI,2815745,6000.7,6010.0,6047.35,5932.1,6065.95
NSE:MGL,4488705,1027.9,1027.0,1035.3,1007.0,1028.05
NSE:SBIN,779521,191.95,195.7,196.3,190.65,198.25
NSE:SIEMENS,806401,1161.1,1164.8,1178.0,1148.0,1167.1
NSE:SUNPHARMA,857857,485.6,490.0,497.8,481.25,476.0
NSE:SUNTV,3431425,375.65,375.1,379.95,373.0,377.5
NSE:TATASTEEL,895745,346.1,347.0,349.8,342.55,351.9
NSE:TECHM,3465729,652.6,632.5,655.4,625.25,632.45
NSE:ULTRACEMCO,2952193,3782.5,3839.0,3839.05,3735.35,3837.9
