instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1406.9,1415.0,1415.0,1392.0,1412.55
NSE:AMARAJABAT,25601,743.5,739.6,752.5,733.6,742.7
NSE:AMBUJACEM,325121,221.8,222.5,223.2,219.3,222.75
NSE:ASIANPAINT,60417,1797.25,1789.95,1806.0,1772.0,1789.55
NSE:BAJAJ-AUTO,4267265,3023.0,3007.45,3035.0,2982.5,3007.45
NSE:BATAINDIA,94977,1237.9,1229.75,1241.95,1215.0,1229.75
NSE:BERGEPAINT,103425,550.0,547.35,552.0,536.7,547.35
NSE:BHARTIARTL,2714625,547.7,550.0,561.25,545.35,551.1
NSE:BOSCHLTD,558337,14327.5,13250.0,14485.0,12953.25,13262.55
NSE:BRITANNIA,140033,3809.75,3880.55,3885.0,3800.0,3879.55
NSE:CADILAHC,2029825,385.2,395.5,395.5,381.25,394.75
NSE:CESC,160769,578.55,575.0,582.7,565.0,576.65
NSE:CIPLA,177665,762.1,778.0,778.0,755.6,778.0
NSE:COALINDIA,5215745,128.7,130.0,130.2,128.5,130.1
NSE:COLPAL,3876097,1445.5,1444.0,1461.45,1430.7,1449.25
NSE:CUMMINSIND,486657,423.05,412.2,426.3,412.2,422.15
NSE:DABUR,197633,503.6,513.9,519.5,502.0,513.15
NSE:DIVISLAB,2800641,3117.0,3122.0,3131.0,3012.1,3131.45
NSE:DRREDDY,225537,4518.15,4575.0,4579.9,4484.05,4595.9
NSE:EICHERMOT,232961,22116.65,21699.95,22339.95,21500.0,21442.65
NSE:GODREJCP,2585345,689.95,685.2,693.45,682.05,687.8
NSE:HAVELLS,2513665,603.45,606.0,608.6,601.1,605.9
NSE:HCLTECH,1850625,717.1,680.6,719.0,677.05,683.8
NSE:HDFCBANK,341249,1063.7,1065.0,1066.0,1048.0,1066.65
NSE:HEROMOTOCO,345089,2774.0,2721.0,2796.0,2705.3,2712.85
NSE:HINDUNILVR,356865,2195.1,2200.05,2209.05,2190.0,2210.65
NSE:ICICIBANKN,2825473,221.16,222.95,229.5,218.0,221.36
NSE:INFY,408065,954.95,948.0,958.8,942.2,948.45
NSE:ITC,424961,204.2,202.5,204.9,200.4,203.05
NSE:LICNFNHGP,3898625,117.99,117.99,117.99,116.66,117.51
NSE:LT,2939649,949.75,952.0,956.0,945.0,961.9
NSE:LUPIN,2672641,940.2,952.95,952.95,925.0,957.5
NSE:MARICO,1041153,364.05,370.25,372.0,362.25,370.6
NSE:MCDOWELL-N,2674433,582.6,584.8,587.8,580.1,582.8
NSE:NAUKRI,3520257,3244.65,3414.9,3415.3,3233.5,3390.95
NSE:NESTLEIND,4598529,16540.85,16582.05,16622.05,16450.0,16622.8
NSE:NPBET,3322369,122.01,120.0,128.77,115.93,120.0
NSE:PIDILITIND,681985,1364.5,1380.8,1393.8,1362.35,1380.0
NSE:POWERGRID,3834113,178.05,176.2,179.45,173.2,176.85
NSE:RAMCOCEM,523009,702.45,704.0,708.15,691.1,698.95
NSE:RELIANCE,738561,2127.6,2121.0,2145.0,2106.8,2133.8
NSE:SHREECEM,794369,21378.9,21566.0,21634.7,21270.0,21551.6
NSE:TATACHEM,871681,295.9,295.0,297.45,292.55,297.05
NSE:TCS,2953217,2257.35,2288.35,2296.4,2246.55,2279.9
NSE:TITAN,897537,1056.35,1068.0,1076.9,1048.55,1066.25
NSE:TORNTPHARM,900609,2816.0,2865.1,2905.0,2807.0,2870.4
NSE:TORNTPOWER,3529217,342.9,339.7,348.3,337.8,338.95
NSE:TVSMOTOR,2170625,417.65,416.7,422.8,409.05,416.9
NSE:VOLTAS,951809,604.7,607.9,616.0,602.35,608.0
NSE:WIPRO,969473,276.2,280.4,280.7,274.55,279.65
NSE:AUROPHARMA,70401,934.2,954.25,957.85,922.5,944.8
NSE:EXIDEIND,173057,167.85,163.3,169.55,162.25,162.9
NSE:GLENMARK,1895937,466.6,477.05,477.05,463.0,477.05
NSE:HDFC,340481,1814.2,1825.75,1837.7,1802.0,1826.75
NSE:HINDPETRO,359937,211.85,215.0,215.7,211.25,215.25
NSE:M&M,519937,634.95,628.0,648.6,624.35,629.55
NSE:MARUTI,2815745,6730.3,6609.95,6778.05,6592.1,6649.2
NSE:MGL,4488705,981.65,971.3,986.95,966.1,971.25
NSE:SBIN,779521,203.3,196.0,204.25,194.6,195.05
NSE:SIEMENS,806401,1172.95,1154.0,1181.0,1136.6,1158.3
NSE:SUNPHARMA,857857,532.15,540.75,540.75,529.75,541.05
NSE:SUNTV,3431425,401.9,397.85,402.6,394.0,397.0
NSE:TATASTEEL,895745,414.5,413.7,417.35,407.55,416.45
NSE:TECHM,3465729,692.05,675.0,694.0,672.65,674.8
NSE:ULTRACEMCO,2952193,3999.65,3973.45,4014.15,3926.0,3968.75
