instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ACC,5633,1363.4,1353.0,1372.95,1338.0,1343.8
NSE:AMARAJABAT,25601,684.75,706.9,707.25,678.0,708.1
NSE:AMBUJACEM,325121,207.15,205.9,208.95,202.05,200.95
NSE:ASIANPAINT,60417,1778.15,1717.2,1788.0,1717.2,1712.05
NSE:BAJAJ-AUTO,4267265,3020.5,2990.0,3035.0,2934.05,2985.5
NSE:BATAINDIA,94977,1267.2,1291.0,1294.8,1262.6,1289.95
NSE:BERGEPAINT,103425,531.05,526.0,534.3,519.1,524.1
NSE:BHARTIARTL,2714625,559.5,558.2,563.75,544.15,559.45
NSE:BOSCHLTD,558337,12910.65,13249.0,13351.65,12792.3,13199.35
NSE:BRITANNIA,140033,3777.35,3845.0,3846.6,3762.4,3818.45
NSE:CADILAHC,2029825,356.6,363.75,364.25,350.5,363.1
NSE:CIPLA,177665,652.9,673.95,673.95,650.4,666.05
NSE:COALINDIA,5215745,129.95,131.6,131.8,129.35,131.6
NSE:COLPAL,3876097,1386.05,1382.0,1408.0,1375.0,1384.2
NSE:CUMMINSIND,486657,394.1,395.05,396.75,389.0,395.2
NSE:DABUR,197633,466.4,473.0,474.2,462.95,471.5
NSE:DIVISLAB,2800641,2361.9,2350.0,2395.0,2320.2,2349.1
NSE:DRREDDY,225537,4015.7,4085.0,4085.65,3962.95,4065.95
NSE:EICHERMOT,232961,20537.7,20800.35,20850.0,20400.0,20800.35
NSE:GODREJCP,2585345,666.9,680.15,680.9,663.5,680.0
NSE:HAVELLS,2513665,595.2,606.7,609.8,587.6,606.7
NSE:HCLTECH,1850625,701.1,684.0,704.4,676.5,679.95
NSE:HDFCBANK,341249,1079.5,1099.85,1103.0,1075.35,1119.1
NSE:HEROMOTOCO,345089,2743.6,2759.0,2759.0,2688.4,2740.7
NSE:HINDUNILVR,356865,2221.5,2217.75,2235.95,2184.75,2209.3
NSE:ICICIBANKN,2825473,217.66,233.9,245.2,217.0,224.95
NSE:INFY,408065,948.45,921.55,952.8,918.65,922.85
NSE:ITC,424961,196.4,200.5,200.5,195.15,199.6
NSE:LICNFNHGP,3898625,115.0,117.9,117.9,114.11,115.01
NSE:LT,2939649,903.8,908.0,915.0,896.3,904.4
NSE:LUPIN,2672641,845.4,851.0,853.45,828.4,853.8
NSE:MARICO,1041153,350.45,359.8,360.6,347.35,357.1
NSE:MCDOWELL-N,2674433,590.8,600.8,601.0,584.25,598.8
NSE:NAUKRI,3520257,3112.3,3190.35,3229.85,3090.0,3165.8
NSE:NESTLEIND,4598529,17350.25,17300.0,17414.95,17211.9,17251.85
NSE:NPBET,3322369,122.29,122.05,127.97,122.05,122.05
NSE:PIDILITIND,681985,1356.2,1378.05,1385.0,1350.5,1378.65
NSE:POWERGRID,3834113,180.9,181.3,181.55,178.75,182.0
NSE:RAMCOCEM,523009,686.75,688.0,696.0,679.5,689.1
NSE:RELIANCE,738561,2156.2,2178.8,2198.8,2127.9,2146.15
NSE:SHREECEM,794369,21113.85,21449.95,21590.0,21015.95,21332.75
NSE:TATACHEM,871681,298.3,301.0,305.2,297.1,301.55
NSE:TCS,2953217,2206.8,2165.0,2215.0,2163.5,2157.4
NSE:TITAN,897537,1042.1,1057.0,1072.5,1039.35,1057.6
NSE:TORNTPHARM,900609,2299.35,2343.3,2343.3,2231.85,2325.3
NSE:TORNTPOWER,3529217,317.5,318.85,320.5,316.15,318.1
NSE:TVSMOTOR,2170625,397.1,398.15,400.2,390.6,398.15
NSE:VOLTAS,951809,589.75,597.95,598.0,576.4,593.6
NSE:WIPRO,969473,268.85,270.55,273.2,267.15,270.55
NSE:WOCKPHARMA,1921537,256.55,266.4,266.75,252.9,266.25
NSE:AUROPHARMA,70401,779.25,801.0,809.95,776.4,810.65
NSE:CESC,160769,565.0,578.0,584.0,561.2,576.2
NSE:EXIDEIND,173057,153.5,158.0,158.0,151.2,158.15
NSE:GLENMARK,1895937,425.45,425.2,427.55,414.0,425.2
NSE:HDFC,340481,1850.75,1841.3,1861.95,1824.0,1841.3
NSE:HINDPETRO,359937,231.8,230.4,240.7,223.4,228.4
NSE:M&M,519937,594.4,598.15,600.0,588.0,598.7
NSE:MARUTI,2815745,6043.3,6008.0,6062.85,5928.05,6000.7
NSE:MGL,4488705,1001.9,1027.9,1032.5,999.8,1027.9
NSE:SBIN,779521,187.15,193.0,193.2,186.5,191.95
NSE:SIEMENS,806401,1136.6,1156.15,1159.85,1118.1,1161.1
NSE:SUNPHARMA,857857,475.5,484.85,487.6,469.0,485.6
NSE:SUNTV,3431425,379.25,377.45,381.0,373.55,375.65
NSE:TATASTEEL,895745,352.85,351.0,353.9,344.25,346.1
NSE:TECHM,3465729,664.55,657.0,671.75,642.8,652.6
NSE:ULTRACEMCO,2952193,3860.1,3790.1,3901.0,3781.0,3782.5
