instrument,instrument_token,last_price_prev,open_prev,high_prev,low_prev,close_prev
NSE:ADANIENT,6401,130.0,137.65,158.4,124.0,135.75
NSE:ADANIPOWER,4451329,57.35,58.35,63.0,55.0,57.15
NSE:AMBUJACEM,325121,204.8,187.0,213.9,185.0,193.2
NSE:APOLLOTYRE,41729,174.25,175.5,180.5,158.5,173.75
NSE:ARVIND,49409,51.0,50.6,54.0,47.55,49.45
NSE:ASHOKLEY,54273,65.45,63.9,70.25,51.15,63.05
NSE:BANKBARODA,1195009,93.45,99.0,103.8,80.25,93.75
NSE:BANKINDIA,1214721,66.15,62.0,70.05,58.0,63.7
NSE:BEL,98049,104.25,109.05,119.95,98.15,107.85
NSE:BHEL,112129,52.95,50.0,59.55,47.0,51.15
NSE:BIOCON,2911489,249.65,232.0,259.95,212.85,229.55
NSE:BSOFT,1790465,67.2,67.2,67.2,67.2,65.7
NSE:CANBK,2763265,187.85,190.0,210.85,172.55,191.55
NSE:CASTROLIND,320001,126.0,120.65,126.0,120.0,120.5
NSE:CHOLAFIN,175361,273.3,269.75,273.3,263.3,268.4
NSE:COALINDIA,5215745,195.0,200.0,218.45,180.0,194.85
NSE:DCBBANK,3513601,229.2,198.5,238.0,198.5,199.8
NSE:DLF,3771393,148.7,154.4,169.65,138.85,159.35
NSE:ENGINERSIN,1256193,108.6,108.3,119.25,108.3,107.65
NSE:EQUITAS,4314113,126.0,115.0,126.0,114.5,114.65
NSE:EXIDEIND,173057,171.15,180.15,197.5,163.0,178.1
NSE:FEDERALBNK,261889,85.4,83.3,90.0,80.0,81.0
NSE:GAIL,1207553,133.25,131.35,150.95,112.0,130.95
NSE:HINDALCO,348929,180.1,188.4,216.0,169.6,184.6
NSE:IDBI,377857,27.1,27.9,30.5,25.1,27.35
NSE:IOC,415745,127.35,126.95,152.3,114.3,124.7
NSE:JINDALSTEL,1723649,86.9,104.0,104.15,81.35,96.1
NSE:JSWSTEEL,3001089,198.4,234.0,239.7,160.0,216.25
NSE:L&TFH,6386689,94.85,101.0,101.05,84.0,91.7
NSE:MANAPPURAM,4879617,125.4,125.0,129.05,114.95,119.55
NSE:MFSL,548353,402.6,402.6,422.7,402.6,412.95
NSE:MOTHERSUMI,1076225,93.8,100.0,108.0,89.2,97.65
NSE:NCC,593665,61.85,56.75,61.9,51.9,56.0
NSE:NMDC,3924993,80.95,83.6,89.0,80.95,81.05
NSE:NTPC,2977281,119.5,125.0,145.0,108.0,123.45
NSE:OIL,4464129,159.2,152.15,164.5,151.0,149.55
NSE:ONGC,633601,121.05,121.0,140.7,115.0,125.15
NSE:PFC,3660545,110.95,108.3,114.8,97.65,104.05
NSE:PNB,2730497,60.35,61.3,70.45,42.95,61.1
NSE:RECLTD,3930881,149.8,151.0,165.7,140.4,142.6
NSE:SAIL,758529,31.8,33.0,37.95,28.05,32.45
NSE:SBIN,779521,273.2,274.0,301.3,246.6,273.3
NSE:TATAMOTORS,884737,114.55,121.25,139.0,103.1,118.05
NSE:TATAMTRDVR,4343041,55.5,50.0,60.0,50.0,53.35
NSE:TATAPOWER,877057,59.3,58.0,66.9,52.4,55.3
NSE:TATASTEEL,895745,357.5,365.0,390.0,319.9,345.15
NSE:UNIONBANK,2752769,54.55,55.1,60.6,49.6,54.55
NSE:VEDL,784129,151.4,153.0,158.0,120.55,139.3
NSE:WIPRO,969473,266.7,255.0,289.8,202.0,255.6
NSE:YESBANK,3050241,90.85,59.0,96.6,54.4,61.95
NSE:ADANIPORTS,3861249,321.1,365.75,372.9,320.0,366.55
NSE:BERGEPAINT,103425,396.1,369.0,396.9,360.0,361.75
NSE:BHARTIARTL,2714625,380.0,360.0,383.5,314.35,347.7
NSE:BPCL,134657,414.0,379.5,416.9,341.1,380.8
NSE:CADILAHC,2029825,231.8,235.0,262.0,220.8,236.05
NSE:GLENMARK,1895937,406.35,390.75,406.35,352.0,390.0
NSE:HEXAWARE,2747905,398.25,379.3,398.25,379.3,389.65
NSE:HINDPETRO,359937,288.85,262.0,290.0,262.0,265.05
NSE:HINDZINC,364545,205.1,217.3,238.75,195.35,215.2
NSE:ICICIPRULI,4774913,435.0,440.95,484.0,398.0,426.75
NSE:IGL,2883073,302.0,324.5,350.0,300.0,330.45
NSE:INFRATEL,7458561,228.3,250.5,254.0,225.35,248.2
NSE:ITC,424961,233.25,250.0,292.0,220.0,244.25
NSE:PETRONET,2905857,239.5,264.0,290.55,239.5,265.15
NSE:POWERGRID,3834113,194.7,205.0,221.0,183.15,199.35
NSE:TATAGLOBAL,878593,281.55,265.0,288.0,236.5,264.45
NSE:TORNTPOWER,3529217,287.5,287.55,287.55,272.4,272.2
NSE:TVSMOTOR,2170625,384.6,381.15,415.0,345.9,370.6
NSE:UJJIVAN,4369665,336.5,320.0,341.0,298.0,303.2
NSE:ZEEL,975873,297.85,360.1,397.0,289.0,360.8
